rho,theta,K,R0,scan,psi,point_id,attempts,established,persistent,unresolved,target_attempts,batches,elapsed_seconds,P_unconditional,uncond_low,uncond_high,P_conditional,cond_low,cond_high
0.05,1,30000,3,exact,0.5,466,3000,1987,0,0,3000,6,18.1400000000003,0,1.08281559102734e-19,0.0012788956648047,0,1.08211005673615e-19,0.00192963619004144
0.05,1,30000,4,exact,0.5,467,3000,2261,0,0,3000,6,19.7200000000003,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00169618926109446
0.05,1,30000,6,exact,0.5,468,3000,2487,0,0,3000,6,20.5800000000004,0,1.08281559102734e-19,0.0012788956648047,0,-1.08253001835663e-19,0.00154228996336018
0.1,0,1000,1.05,exact,0.5,469,10000,674,191,0,10000,20,0.170000000000073,0.0191,0.0165960566535305,0.0219732865475854,0.283382789317507,0.250663048398606,0.31855784332595
0.1,0,1000,1.075,exact,0.5,470,10000,627,229,0,10000,20,0.209999999999582,0.0229,0.0201461947291347,0.0260202299771502,0.365231259968102,0.32846897315917,0.403634933748681
0.1,0,1000,1.1,exact,0.5,471,10000,650,298,0,10000,20,0.240000000000236,0.0298,0.0266436245085811,0.0333175008255105,0.458461538461538,0.420511627559417,0.496899561939692
0.1,0,1000,1.15,exact,0.5,472,10000,1018,617,0,10000,20,0.510000000000218,0.0617,0.0571502616125562,0.066586363725454,0.606090373280943,0.57572960003009,0.635653455817313
0.1,0,1000,1.2,exact,0.5,473,10000,1367,1020,0,10000,20,0.769999999999982,0.102,0.0962201001565727,0.108085573775729,0.746159473299195,0.722420578181284,0.768518710500938
0.1,0,1000,1.3,exact,0.5,474,10000,2176,1907,0,10000,20,1.32999999999947,0.1907,0.183119417872423,0.198518132246323,0.876378676470588,0.861881747708055,0.889548998452584
0.1,0,1000,1.5,exact,0.5,475,3000,980,956,0,3000,6,0.680000000000291,0.318666666666667,0.302233479809438,0.335563666351665,0.975510204081633,0.963818304531238,0.983488660329773
0.1,0,1000,1.75,exact,0.5,476,3000,1264,1262,0,3000,6,0.899999999999636,0.420666666666667,0.403113519382582,0.4384227320629,0.998417721518987,0.994249016274551,0.999565983958917
0.1,0,1000,2,exact,0.5,477,3000,1496,1496,0,3000,6,1.09999999999945,0.498666666666667,0.480787609977886,0.516549133743887,1,0.997438662856131,1
0.1,0,1000,2.5,exact,0.5,478,3000,1756,1756,0,3000,6,2.76999999999953,0.585333333333333,0.567605370293482,0.602843031513058,1,0.997817076264136,1
0.1,0,1000,3,exact,0.5,479,3000,2017,2017,0,3000,6,4.56999999999971,0.672333333333333,0.655326309784847,0.688899564176017,1,0.998099009838277,1
0.1,0,1000,4,exact,0.5,480,3000,2305,2305,0,3000,6,4.61999999999989,0.768333333333333,0.752898521544228,0.783081804448994,1,0.998336135315649,1
0.1,0,1000,6,exact,0.5,481,3000,2506,2506,0,3000,6,4.44999999999936,0.835333333333333,0.82163428460516,0.848174669368978,1,0.99846938547835,1
0.1,0,3000,1.05,exact,0.5,482,10000,388,205,0,10000,20,1.24999999999955,0.0205,0.0179011895218824,0.0234670784442957,0.528350515463918,0.478643955900428,0.577501180297464
0.1,0,3000,1.075,exact,0.5,483,10000,498,365,0,10000,20,1.98000000000002,0.0365,0.032998786720554,0.0403571928463356,0.732931726907631,0.692398257443597,0.769899009263667
0.1,0,3000,1.1,exact,0.5,484,10000,732,568,0,10000,20,3.68000000000075,0.0568,0.0524312563011702,0.0615091323591221,0.775956284153005,0.74435465822795,0.804676546313898
0.1,0,3000,1.15,exact,0.5,485,10000,1244,1156,0,10000,20,7.20999999999913,0.1156,0.109480084144834,0.122015144648073,0.929260450160772,0.913651896456368,0.942225964964505
0.1,0,3000,1.2,exact,0.5,486,3000,482,474,0,3000,6,2.88999999999987,0.158,0.145386310830527,0.171488453804199,0.983402489626556,0.967593929947103,0.9915664219042
0.1,0,3000,1.3,exact,0.5,487,3000,693,692,0,3000,6,4.77999999999975,0.230666666666667,0.215942243958797,0.246079987839311,0.998556998556998,0.991871797260906,0.999745235935734
0.1,0,3000,1.5,exact,0.5,488,3000,1045,1045,0,3000,6,7.96999999999935,0.348333333333333,0.331487833627556,0.365566764724101,1,0.996337292494882,1
0.1,0,3000,1.75,exact,0.5,489,3000,1287,1287,0,3000,6,10.2299999999987,0.429,0.411390935827624,0.446790667356778,1,0.997023957083503,1
0.1,0,3000,2,exact,0.5,490,3000,1510,1510,0,3000,6,11.3200000000006,0.503333333333333,0.485448641817618,0.52120949887795,1,0.997462350089996,1
0.1,0,3000,2.5,exact,0.5,491,3000,1767,1767,0,3000,6,10.0099999999993,0.589,0.571290532829559,0.606481823742106,1,0.997830636009454,1
0.1,0,3000,3,exact,0.5,492,3000,2000,2000,0,3000,6,3.68000000000029,0.666666666666667,0.649593966112912,0.683313068665486,1,0.998082882399487,1
0.1,0,3000,4,exact,0.5,493,3000,2249,2249,0,3000,6,3.64000000000124,0.749666666666667,0.733851953749731,0.76484278434831,1,0.998294775806697,1
0.1,0,3000,6,exact,0.5,494,3000,2497,2497,0,3000,6,3.38000000000102,0.832333333333333,0.818542074194894,0.845274553153233,1,0.998463877120406,1
0.1,0,10000,1.05,exact,0.5,495,10000,342,296,0,10000,20,1.15999999999804,0.0296,0.026454539112167,0.0331067398269158,0.865497076023392,0.825248976365421,0.897625310591382
0.1,0,10000,1.075,exact,0.5,496,3000,201,196,0,3000,6,0.810000000002219,0.0653333333333333,0.0570345872407176,0.0747438660572193,0.975124378109453,0.943098762573164,0.989329025532377
0.1,0,10000,1.1,exact,0.5,497,3000,271,270,0,3000,6,1.23000000000047,0.09,0.0802765916167155,0.100772102828424,0.996309963099631,0.979397238238685,0.999348337394698
0.1,0,10000,1.15,exact,0.5,498,3000,373,373,0,3000,6,1.81999999999971,0.124333333333333,0.113004029291364,0.136623514318126,1,0.98980579638766,1
0.1,0,10000,1.2,exact,0.5,499,3000,508,508,0,3000,6,2.96000000000095,0.169333333333333,0.156337289716161,0.183175153283496,1,0.992494553002335,1
0.1,0,10000,1.3,exact,0.5,500,3000,689,689,0,3000,6,4.22000000000025,0.229666666666667,0.2149664117143,0.245058377875138,1,0.994455298296176,1
0.1,0,10000,1.5,exact,0.5,501,3000,1018,1018,0,3000,6,7.02999999999975,0.339333333333333,0.322605026196515,0.356472592277109,1,0.996240513206743,1
0.1,0,10000,1.75,exact,0.5,502,3000,1307,1307,0,3000,6,9.0600000000004,0.435666666666667,0.418016553263122,0.453481331312416,1,0.99706936368208,1
0.1,0,10000,2,exact,0.5,503,3000,1519,1519,0,3000,6,10.4700000000003,0.506333333333333,0.488445840945159,0.524204626376421,1,0.997477347611203,1
0.1,0,10000,2.5,exact,0.5,504,3000,1758,1758,0,3000,6,11.2699999999995,0.586,0.568275325064387,0.603504704881266,1,0.997819554266399,1
0.1,0,10000,3,exact,0.5,505,3000,2041,2041,0,3000,6,12.5499999999993,0.680333333333333,0.663423758722015,0.696781652908212,1,0.998121321475463,1
0.1,0,10000,4,exact,0.5,506,3000,2220,2220,0,3000,6,12.1999999999998,0.74,0.724003777772447,0.755382352308447,1,0.9982725388355,1
0.1,0,10000,6,exact,0.5,507,3000,2504,2504,0,3000,6,12.119999999999,0.834666666666667,0.820946992015777,0.847530333819248,1,0.998468164815513,1
0.1,0,30000,1.05,exact,0.5,508,3000,126,126,0,3000,6,1.46000000000004,0.042,0.0353884617770155,0.0497830066519457,1,0.970413180367463,1
0.1,0,30000,1.075,exact,0.5,509,3000,210,210,0,3000,6,2.90999999999895,0.07,0.0614088898862981,0.0796909603854339,1,0.982035300895616,1
0.1,0,30000,1.1,exact,0.5,510,3000,293,293,0,3000,6,4.30000000000018,0.0976666666666667,0.0875524212795408,0.108809996765405,1,0.987058417688087,1
0.1,0,30000,1.15,exact,0.5,511,3000,378,378,0,3000,6,5.98999999999887,0.126,0.114601191008976,0.138355422948298,1,0.989939283723931,1
0.1,0,30000,1.2,exact,0.5,512,3000,492,492,0,3000,6,8.98999999999887,0.164,0.151181072749283,0.177678345137466,1,0.992252364464781,1
0.1,0,30000,1.3,exact,0.5,513,3000,673,673,0,3000,6,12.8700000000008,0.224333333333333,0.209764011528726,0.239607752947803,1,0.994324225934103,1
0.1,0,30000,1.5,exact,0.5,514,3000,973,973,0,3000,6,19.7299999999987,0.324333333333333,0.307815554650446,0.341300430693122,1,0.996067325552065,1
0.1,0,30000,1.75,exact,0.5,515,3000,1289,1289,0,3000,6,26.510000000002,0.429666666666667,0.412053350585277,0.447459880738239,1,0.997028560962147,1
0.1,0,30000,2,exact,0.5,516,3000,1482,1482,0,3000,6,32.6200000000017,0.494,0.476128133815099,0.511887212932879,1,0.997414529247263,1
0.1,0,30000,2.5,exact,0.5,517,3000,1804,1804,0,3000,6,38.1800000000003,0.601333333333333,0.583693500369831,0.618713976775436,1,0.997875035069444,1
0.1,0,30000,3,exact,0.5,518,3000,1973,1973,0,3000,6,25.5099999999991,0.657666666666667,0.640495266360454,0.674434788539911,1,0.998056698118858,1
0.1,0,30000,4,exact,0.5,519,3000,2197,2197,0,3000,6,6.14,0.732333333333333,0.71620020066408,0.747872205817007,1,0.998254485920295,1
0.1,0,30000,6,exact,0.5,520,3000,2497,2497,0,3000,6,6.40999999999998,0.832333333333333,0.818542074194894,0.845274553153233,1,0.998463877120406,1
0.1,0.5,1000,1.05,exact,0.5,521,10000,623,138,0,10000,20,0.0800000000000054,0.0138,0.0116929980118043,0.0162804157215759,0.221508828250401,0.190662095605245,0.255769028302294
0.1,0.5,1000,1.075,exact,0.5,522,10000,658,196,0,10000,20,0.120000000000005,0.0196,0.017061768619668,0.0225071905689701,0.297872340425532,0.264183897391118,0.333907247076078
0.1,0.5,1000,1.1,exact,0.5,523,10000,694,271,0,10000,20,0.179999999999978,0.0271,0.024094485771616,0.0304687132298556,0.390489913544669,0.354890708560996,0.427294818928337
0.1,0.5,1000,1.15,exact,0.5,524,10000,975,495,0,10000,20,0.240000000000023,0.0495,0.0454188679508137,0.053927127291654,0.507692307692308,0.476342340780786,0.538981895541005
0.1,0.5,1000,1.2,exact,0.5,525,10000,1390,806,0,10000,20,0.28000000000003,0.0806,0.0754241398940734,0.0860979697722772,0.579856115107914,0.553722635444964,0.605549408092838
0.1,0.5,1000,1.3,exact,0.5,526,10000,2185,1500,0,10000,20,0.310000000000002,0.15,0.143135857700291,0.157132951034146,0.68649885583524,0.666733607083115,0.70560946241995
0.1,0.5,1000,1.5,exact,0.5,527,10000,3301,2491,0,10000,20,0.490000000000009,0.2491,0.240720588824089,0.257672108637254,0.754619812178128,0.739649688113758,0.768997988071388
0.1,0.5,1000,1.75,exact,0.5,528,10000,4174,3052,0,10000,20,0.550000000000011,0.3052,0.296250583865347,0.314299027395991,0.731193100143747,0.717535209932,0.74442581798251
0.1,0.5,1000,2,exact,0.5,529,3000,1491,1063,0,3000,6,0.219999999999999,0.354333333333333,0.337413427563408,0.371625824040272,0.712944332662643,0.689457109606597,0.735337062565224
0.1,0.5,1000,2.5,exact,0.5,530,3000,1794,1129,0,3000,6,0.189999999999969,0.376333333333333,0.359165492002928,0.3938174881915,0.629319955406912,0.60671567015001,0.65137158292056
0.1,0.5,1000,3,exact,0.5,531,3000,2021,1132,0,3000,6,0.200000000000017,0.377333333333333,0.360155135727273,0.394825286675826,0.560118753092529,0.538383763851469,0.581625623549501
0.1,0.5,1000,4,exact,0.5,532,3000,2220,1181,0,3000,6,0.170000000000044,0.393666666666667,0.376330328636795,0.411274983174587,0.531981981981982,0.511187847816391,0.552665620883898
0.1,0.5,1000,6,exact,0.5,533,3000,2530,834,0,3000,6,0.159999999999997,0.278,0.262259700975686,0.294308128699488,0.329644268774704,0.311596904461114,0.348208191484899
0.1,0.5,3000,1.05,exact,0.5,534,10000,399,222,0,10000,20,0.239999999999952,0.0222,0.0194904748304565,0.0252764874932972,0.556390977443609,0.507334891709451,0.604371545758774
0.1,0.5,3000,1.075,exact,0.5,535,10000,531,343,0,10000,20,0.239999999999895,0.0343,0.0309078651395227,0.038049804082269,0.645951035781544,0.604359314547713,0.685446115695559
0.1,0.5,3000,1.1,exact,0.5,536,10000,685,500,0,10000,20,0.280000000000001,0.05,0.0458984103976005,0.0544472008323894,0.72992700729927,0.695462831203487,0.761826624021053
0.1,0.5,3000,1.15,exact,0.5,537,10000,1243,1083,0,10000,20,0.429999999999978,0.1083,0.102358854939568,0.114541980435514,0.871279163314562,0.851511170537646,0.88875928562936
0.1,0.5,3000,1.2,exact,0.5,538,3000,502,472,0,3000,6,0.199999999999989,0.157333333333333,0.144742851170442,0.17080028532517,0.940239043824701,0.915969398396187,0.957821922839551
0.1,0.5,3000,1.3,exact,0.5,539,3000,706,698,0,3000,6,0.280000000000001,0.232666666666667,0.217894265951539,0.24812285026391,0.988668555240793,0.977800545801181,0.994247302620214
0.1,0.5,3000,1.5,exact,0.5,540,3000,995,990,0,3000,6,0.340000000000003,0.33,0.313400423841173,0.347034400684861,0.994974874371859,0.988290601799011,0.997851745496095
0.1,0.5,3000,1.75,exact,0.5,541,3000,1308,1292,0,3000,6,0.479999999999961,0.430666666666667,0.413047034051619,0.448463639480568,0.987767584097859,0.980221727664657,0.992456681070056
0.1,0.5,3000,2,exact,0.5,542,3000,1467,1448,0,3000,6,0.489999999999952,0.482666666666667,0.464818742683565,0.500558925699482,0.987048398091343,0.979859585953255,0.991693027190132
0.1,0.5,3000,2.5,exact,0.5,543,3000,1836,1772,0,3000,6,0.519999999999982,0.590666666666667,0.572965939631648,0.608135487287801,0.965141612200436,0.955732939713221,0.972607847885016
0.1,0.5,3000,3,exact,0.5,544,3000,2023,1894,0,3000,6,0.490000000000009,0.631333333333333,0.613911584684011,0.648419158721367,0.936233316856154,0.924737020357644,0.946075972626119
0.1,0.5,3000,4,exact,0.5,545,3000,2239,2102,0,3000,6,0.5,0.700666666666667,0.684030403005083,0.716789666868109,0.938811969629299,0.928112664652734,0.948008056489589
0.1,0.5,3000,6,exact,0.5,546,3000,2515,2290,0,3000,6,0.469999999999914,0.763333333333333,0.747792840008417,0.778200274941452,0.910536779324056,0.898746883288394,0.921074418694231
0.1,0.5,10000,1.05,exact,0.5,547,10000,380,314,0,10000,20,0.390000000000043,0.0314,0.0281577045048973,0.0350021919892655,0.826315789473684,0.785009992817116,0.861089856704145
0.1,0.5,10000,1.075,exact,0.5,548,3000,190,186,0,3000,6,0.189999999999998,0.062,0.0539178631237842,0.0712024494785847,0.978947368421053,0.94712749614487,0.991783449699572
0.1,0.5,10000,1.1,exact,0.5,549,3000,237,231,0,3000,6,0.260000000000048,0.077,0.0679918867614947,0.0870900589709301,0.974683544303798,0.945877088623214,0.988346899259278
0.1,0.5,10000,1.15,exact,0.5,550,3000,369,369,0,3000,6,0.360000000000014,0.123,0.111726795233005,0.135237492098258,1,0.989696428724691,1
0.1,0.5,10000,1.2,exact,0.5,551,3000,481,481,0,3000,6,0.479999999999961,0.160333333333333,0.147639059880569,0.173896403241055,1,0.992076587487542,1
0.1,0.5,10000,1.3,exact,0.5,552,3000,680,680,0,3000,6,0.759999999999991,0.226666666666667,0.212039636553348,0.241992826410079,1,0.994382324795684,1
0.1,0.5,10000,1.5,exact,0.5,553,3000,984,984,0,3000,6,1.11000000000001,0.328,0.311428976823498,0.345010963285195,1,0.996111117409917,1
0.1,0.5,10000,1.75,exact,0.5,554,3000,1291,1291,0,3000,6,1.44999999999999,0.430333333333333,0.412715798055303,0.448129061407326,1,0.997033150618578,1
0.1,0.5,10000,2,exact,0.5,555,3000,1528,1528,0,3000,6,1.55999999999995,0.509333333333333,0.491443683119516,0.527199110828075,1,0.997492168903103,1
0.1,0.5,10000,2.5,exact,0.5,556,3000,1800,1800,0,3000,6,1.69,0.6,0.582352084312125,0.617392136554914,1,0.997870322981796,1
0.1,0.5,10000,3,exact,0.5,557,3000,1957,1957,0,3000,6,1.68000000000012,0.652333333333333,0.635106646877397,0.669170382910059,1,0.998040841238782,1
0.1,0.5,10000,4,exact,0.5,558,3000,2276,2276,0,3000,6,1.65999999999991,0.758666666666667,0.743030159710233,0.773641558265842,1,0.998314970654102,1
0.1,0.5,10000,6,exact,0.5,559,3000,2497,2497,0,3000,6,1.46000000000004,0.832333333333333,0.818542074194894,0.845274553153233,1,0.998463877120406,1
0.1,0.5,30000,1.05,exact,0.5,560,3000,123,123,0,3000,6,0.29000000000002,0.041,0.0344715733460873,0.0487024528742034,1,0.969713406327262,1
0.1,0.5,30000,1.075,exact,0.5,561,3000,200,200,0,3000,6,0.519999999999982,0.0666666666666667,0.0582831338969134,0.0761585756792507,1,0.981153994081679,1
0.1,0.5,30000,1.1,exact,0.5,562,3000,276,276,0,3000,6,0.710000000000036,0.092,0.0821725820961021,0.102870996766379,1,0.986272234006667,1
0.1,0.5,30000,1.15,exact,0.5,563,3000,381,381,0,3000,6,1.09000000000003,0.127,0.115559813767349,0.139394242398596,1,0.990017711182991,1
0.1,0.5,30000,1.2,exact,0.5,564,3000,500,500,0,3000,6,1.48000000000002,0.166666666666667,0.153758568784287,0.180427361658917,1,0.992375381469096,1
0.1,0.5,30000,1.3,exact,0.5,565,3000,676,676,0,3000,6,2.18999999999994,0.225333333333333,0.210739197885556,0.240630008799643,1,0.994349271948054,1
0.1,0.5,30000,1.5,exact,0.5,566,3000,956,956,0,3000,6,3.17000000000002,0.318666666666667,0.302233479809438,0.335563666351665,1,0.99599767294937,1
0.1,0.5,30000,1.75,exact,0.5,567,3000,1254,1254,0,3000,6,4.04000000000008,0.418,0.400465832641122,0.435743906247906,1,0.996945879353966,1
0.1,0.5,30000,2,exact,0.5,568,3000,1490,1490,0,3000,6,4.53000000000003,0.496666666666667,0.47879050112205,0.514551358182382,1,0.997428375270845,1
0.1,0.5,30000,2.5,exact,0.5,569,3000,1818,1818,0,3000,6,4.94000000000006,0.606,0.588389522987574,0.623339351131487,1,0.997891364430365,1
0.1,0.5,30000,3,exact,0.5,570,3000,1999,1999,0,3000,6,4.94999999999993,0.666333333333333,0.649256854986538,0.682984365722304,1,0.998081925200675,1
0.1,0.5,30000,4,exact,0.5,571,3000,2253,2253,0,3000,6,4.71000000000009,0.751,0.735211119078062,0.766146875298206,1,0.998297798126373,1
0.1,0.5,30000,6,exact,0.5,572,3000,2510,2510,0,3000,6,4.3300000000001,0.836666666666667,0.823009103167627,0.849463107084738,1,0.998471820977105,1
0.1,1,1000,1.05,exact,0.5,573,10000,623,127,0,10000,20,0.110000000000014,0.0127,0.0106848489933756,0.0150894095674556,0.203852327447833,0.17407725826495,0.237257279838456
0.1,1,1000,1.075,exact,0.5,574,10000,624,147,0,10000,20,0.210000000000093,0.0147,0.0125206197893687,0.0172521027215515,0.235576923076923,0.203961092969316,0.27042862571132
0.1,1,1000,1.1,exact,0.5,575,10000,688,235,0,10000,20,0.179999999999893,0.0235,0.0207088089969012,0.0266571548944103,0.34156976744186,0.307100100994661,0.377798870099301
0.1,1,1000,1.15,exact,0.5,576,10000,1022,355,0,10000,20,0.220000000000141,0.0355,0.0320479043432651,0.03930884324858,0.347358121330724,0.318787314657986,0.377072163062551
0.1,1,1000,1.2,exact,0.5,577,10000,1329,508,0,10000,20,0.240000000000009,0.0508,0.0466659230127029,0.0552790737973226,0.382242287434161,0.35649121987253,0.408672172386535
0.1,1,1000,1.3,exact,0.5,578,10000,2216,820,0,10000,20,0.320000000000164,0.082,0.0767816057038025,0.0875394287276103,0.370036101083032,0.35017460961349,0.390347416822991
0.1,1,1000,1.5,exact,0.5,579,10000,3321,734,0,10000,20,0.410000000000196,0.0734,0.0684506541179329,0.0786769853280975,0.221017765733213,0.207232241517624,0.235447975188039
0.1,1,1000,1.75,exact,0.5,580,3000,1257,67,0,3000,6,0.0999999999999091,0.0223333333333333,0.0176246985131656,0.0282637398119445,0.0533015115354018,0.0421886424272736,0.0671364306033117
0.1,1,1000,2,exact,0.5,581,3000,1504,12,0,3000,6,0.120000000000005,0.004,0.00228965791592914,0.00697900658355712,0.00797872340425532,0.0045699779432464,0.013894561037506
0.1,1,1000,2.5,exact,0.5,582,3000,1836,0,0,3000,6,0.0900000000000318,0,1.08281559102734e-19,0.0012788956648047,0,-2.16387670404168e-19,0.00208800583702423
0.1,1,1000,3,exact,0.5,583,3000,1990,0,0,3000,6,0.139999999999986,0,1.08281559102734e-19,0.0012788956648047,0,-1.08211320460269e-19,0.00192673279562429
0.1,1,1000,4,exact,0.5,584,3000,2278,0,0,3000,6,0.1400000000001,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00168355244290401
0.1,1,1000,6,exact,0.5,585,3000,2540,0,0,3000,6,0.159999999999854,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00151015692172028
0.1,1,3000,1.05,exact,0.5,586,10000,416,197,0,10000,20,0.219999999999914,0.0197,0.0171549663418946,0.022613916044248,0.473557692307692,0.426037835513324,0.521561449550376
0.1,1,3000,1.075,exact,0.5,587,10000,479,274,0,10000,20,0.190000000000055,0.0274,0.0243773342953462,0.0307856342986388,0.572025052192067,0.527314574699497,0.615589433571539
0.1,1,3000,1.1,exact,0.5,588,10000,662,463,0,10000,20,0.259999999999764,0.0463,0.0423527062474676,0.0505957466748577,0.699395770392749,0.663398263980455,0.733092432906012
0.1,1,3000,1.15,exact,0.5,589,10000,1155,883,0,10000,20,0.470000000000255,0.0883,0.0828957968218451,0.0940203990523478,0.764502164502165,0.739179409902935,0.788071251447158
0.1,1,3000,1.2,exact,0.5,590,10000,1565,1298,0,10000,20,0.639999999999759,0.1298,0.123354660231617,0.136529662606921,0.829392971246007,0.809954690960419,0.847218091811277
0.1,1,3000,1.3,exact,0.5,591,10000,2303,1969,0,10000,20,0.879999999999768,0.1969,0.189222961659708,0.204809826704314,0.85497177594442,0.839998730902417,0.868762546855016
0.1,1,3000,1.5,exact,0.5,592,10000,3408,1991,0,10000,20,1.11999999999978,0.1991,0.191389460273296,0.207041638435824,0.584213615023474,0.567580536330001,0.600657051253197
0.1,1,3000,1.75,exact,0.5,593,3000,1253,233,0,3000,6,0.279999999999745,0.0776666666666667,0.0686200850808398,0.0877934887906986,0.185953711093376,0.16538208515715,0.208445133801866
0.1,1,3000,2,exact,0.5,594,3000,1520,58,0,3000,6,0.310000000000059,0.0193333333333333,0.0149856796870073,0.0249104320120916,0.0381578947368421,0.0296329815306233,0.0490114130048717
0.1,1,3000,2.5,exact,0.5,595,3000,1765,0,0,3000,6,0.330000000000041,0,1.08281559102734e-19,0.0012788956648047,0,-2.16369496786701e-19,0.00217181685460134
0.1,1,3000,3,exact,0.5,596,3000,2002,0,0,3000,6,0.360000000000014,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00191520606612207
0.1,1,3000,4,exact,0.5,597,3000,2249,0,0,3000,6,0.389999999999759,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00170522419330325
0.1,1,3000,6,exact,0.5,598,3000,2520,0,0,3000,6,0.409999999999968,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00152212405089131
0.1,1,10000,1.05,exact,0.5,599,10000,342,287,0,10000,20,0.449999999999704,0.0287,0.0256041563587369,0.0321578138028058,0.839181286549708,0.796512724633635,0.874314613662278
0.1,1,10000,1.075,exact,0.5,600,10000,621,575,0,10000,20,0.649999999999977,0.0575,0.0531048460150079,0.0622350050278154,0.925925925925926,0.902606101347407,0.944008464648199
0.1,1,10000,1.1,exact,0.5,601,3000,254,252,0,3000,6,0.220000000000141,0.084,0.0745979180227026,0.0944661231704149,0.992125984251969,0.971749486127802,0.99783804358036
0.1,1,10000,1.15,exact,0.5,602,3000,393,391,0,3000,6,0.410000000000082,0.130333333333333,0.11875695218059,0.142855244680922,0.994910941475827,0.981636660192687,0.99860331464866
0.1,1,10000,1.2,exact,0.5,603,3000,479,479,0,3000,6,0.509999999999877,0.159666666666667,0.146995316272282,0.173208518710228,1,0.992043767562696,1
0.1,1,10000,1.3,exact,0.5,604,3000,695,694,0,3000,6,0.75,0.231333333333333,0.216592865126167,0.246760994811055,0.998561151079137,0.991895055031967,0.999745969200134
0.1,1,10000,1.5,exact,0.5,605,3000,993,961,0,3000,6,1.08000000000027,0.320333333333333,0.303874974189901,0.337251242318985,0.967774420946626,0.95486147563539,0.9770819745577
0.1,1,10000,1.75,exact,0.5,606,10000,4238,2159,0,10000,20,3.58000000000015,0.2159,0.207945581612239,0.224072614277628,0.50943841434639,0.49438558221616,0.524474150782828
0.1,1,10000,2,exact,0.5,607,3000,1480,139,0,3000,6,0.899999999999864,0.0463333333333333,0.0393738560792615,0.054453195253938,0.0939189189189189,0.0800900354142612,0.109850454190559
0.1,1,10000,2.5,exact,0.5,608,3000,1833,4,0,3000,6,0.959999999999809,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.0021822149481724,0.000848924181852596,0.00559779392383491
0.1,1,10000,3,exact,0.5,609,3000,1977,0,0,3000,6,0.960000000000036,0,1.08281559102734e-19,0.0012788956648047,0,1.08209949498427e-19,0.00193937768673679
0.1,1,10000,4,exact,0.5,610,3000,2242,0,0,3000,6,1.06000000000006,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00171053915823805
0.1,1,10000,6,exact,0.5,611,3000,2500,0,0,3000,6,1.20000000000016,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00153428236035379
0.1,1,30000,1.05,exact,0.5,612,3000,132,131,0,3000,6,0.380000000000109,0.0436666666666667,0.036919025769483,0.0515815130072621,0.992424242424242,0.958335499848303,0.998661473096656
0.1,1,30000,1.075,exact,0.5,613,3000,195,195,0,3000,6,0.519999999999982,0.065,0.0567226128304193,0.0743900263979608,1,0.980680099134185,1
0.1,1,30000,1.1,exact,0.5,614,3000,269,269,0,3000,6,0.700000000000046,0.0896666666666667,0.0799607395626431,0.10042214081294,1,0.985920035654387,1
0.1,1,30000,1.15,exact,0.5,615,3000,401,401,0,3000,6,1.11000000000001,0.133666666666667,0.121956684878083,0.146313652678997,1,0.990510856591813,1
0.1,1,30000,1.2,exact,0.5,616,3000,516,516,0,3000,6,1.57000000000005,0.172,0.158917212538286,0.185921743017826,1,0.992610056601857,1
0.1,1,30000,1.3,exact,0.5,617,3000,662,662,0,3000,6,2.15999999999997,0.220666666666667,0.206189384263932,0.235858425447472,1,0.994230459616822,1
0.1,1,30000,1.5,exact,0.5,618,3000,1039,1039,0,3000,6,3.30999999999995,0.346333333333333,0.329513294270517,0.3635464196638,1,0.996316219069128,1
0.1,1,30000,1.75,exact,0.5,619,3000,1242,1084,0,3000,6,3.69000000000005,0.361333333333333,0.344330330360225,0.378691016704148,0.872785829307568,0.853097483842151,0.890175176181403
0.1,1,30000,2,exact,0.5,620,3000,1487,373,0,3000,6,3.19999999999993,0.124333333333333,0.113004029291364,0.136623514318126,0.25084061869536,0.22946803552935,0.273497269436651
0.1,1,30000,2.5,exact,0.5,621,3000,1800,5,0,3000,6,2.89999999999986,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.00277777777777778,0.00118704881000397,0.00648635222476538
0.1,1,30000,3,exact,0.5,622,3000,1982,0,0,3000,6,2.98000000000002,0,1.08281559102734e-19,0.0012788956648047,0,-1.08210478915653e-19,0.00193449467470114
0.1,1,30000,4,exact,0.5,623,3000,2294,0,0,3000,6,3.46000000000004,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00167182977277459
0.1,1,30000,6,exact,0.5,624,3000,2519,0,0,3000,6,3.58000000000015,0,1.08281559102734e-19,0.0012788956648047,0,-1.08255122814329e-19,0.00152272738803736
