rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.01,0.5,1000,3.39315046161319,0.5,4.44076525622122e-10,4.43892223780997e-10,0.00367274939204094,0.00163874123728432,0.0681756717135581,0.446189233829993,0.464086493734375,0.500033753013972,0.170996099320843,6.1022446817606,0.0415108851377661
0.01,0.5,3000,3.39315046161319,0.5,1.07389157765639e-09,1.07344588826853e-09,0.0039325110428146,0.00094547144611387,0.054955452835331,0.240424358843547,0.289186241592711,0.313038075079328,0.191052599095562,3.52557800347561,0.0415108851377661
0.01,0.5,10000,3.39315046161319,0.5,3.10115222510895e-09,3.09986517652394e-09,0.00430539753651278,0.000518885731221938,0.0476096177381797,0.120519818860262,0.167047092895026,0.181432150265322,0.210329396485071,1.92720658871284,0.0415108851377661
0.01,0.5,30000,3.39315046161319,0.5,8.6106570568322e-09,8.6070834386587e-09,0.00471446509972671,0.000299371024237638,0.044064277008658,0.0635005282476249,0.0989683509319136,0.107621461412519,0.225917813129494,1.11344554531349,0.0415108851377661
0.02,0.5,1000,3.39315046161319,0.5,4.98872093000535e-05,4.98458102754862e-05,0.00625975015330114,0.00232548451037174,0.0620279709518691,0.371497975705208,0.339012808777953,0.386457667756465,0.229236638903093,4.30017914778605,0.0415108851377661
0.02,0.5,3000,3.39315046161319,0.5,0.000126886230873568,0.00012678093807052,0.00712514560933751,0.00134168784730173,0.0525906245416943,0.188303218048407,0.210313165320566,0.240137678376729,0.262746145282913,2.48443282842354,0.0415108851377661
0.02,0.5,10000,3.39315046161319,0.5,0.000378814927746042,0.000378500618903915,0.00835560394028291,0.000732661421944759,0.0471082409693988,0.087685034760031,0.120190158573203,0.137360925443392,0.297399657679415,1.37360925443392,0.0415108851377661
0.02,0.5,30000,3.39315046161319,0.5,0.00107162869153796,0.00107073985192453,0.00972165154062531,0.000422708868464127,0.0444368652878308,0.0434811787583303,0.0708948826409954,0.0809681007078492,0.327514726826695,0.809681007078492,0.0415108851377661
0.05,0.5,1000,3.39315046161319,0.5,0.0667566569670255,0.0666229610508834,0.0185249839794145,0.00366536678790576,0.0589368385957422,0.197860726464262,0.231562453228715,0.294635601021176,0.421967376114261,2.94635601021176,0.0415108851377661
0.05,0.5,3000,3.39315046161319,0.5,0.167067298349877,0.166751539477675,0.0245678851412017,0.00211473267325716,0.0519800616636028,0.0860771149450973,0.14117610882661,0.18172055025449,0.510336549675848,1.8172055025449,0.0415108851377661
0.05,0.5,10000,3.39315046161319,0.5,0.42913379657016,0.428469867705114,0.0348913834945823,0.00116058989831176,0.0478221938623728,0.0332629372088947,0.0802842363627372,0.106091053637937,0.623529186730353,1.06091053637937,0.0415108851377661
0.05,0.5,30000,3.39315046161319,0.5,0.799208438639836,0.7985389288725,0.0516771911407015,0.000669602121760477,0.045652216299305,0.0129574016501275,0.0476099962592588,0.0679943065379847,0.766402613058345,0.679943065379847,0.0415108851377661
0.1,0.5,1000,3.39315046161319,0.5,0.596164570614409,0.59464483599798,0.0889481776999584,0.00577725357015386,0.0561996737099633,0.0649507805504662,0.208505107711868,1.82597803261336,0.980633843088538,18.2597803261336,0.0415108851377661
0.1,0.5,3000,3.39315046161319,0.5,0.934141284851475,0.933394954367021,0.0889481776999584,0.00577725357015386,0.0561996737099633,0.0649507805504662,0.208505107711868,1.82597803261336,0.980633843088538,18.2597803261336,0.0415108851377661
0.1,0.5,10000,3.39315046161319,0.5,0.999884642939999,0.999880227503867,0.0889481776999584,0.00577725357015386,0.0561996737099633,0.0649507805504662,0.208505107711868,1.82597803261336,0.980633843088538,18.2597803261336,0.0415108851377661
0.1,0.5,30000,3.39315046161319,0.5,0.999999999998465,0.999999999998282,0.0889481776999584,0.00577725357015386,0.0561996737099633,0.0649507805504662,0.208505107711868,1.82597803261336,0.980633843088538,18.2597803261336,0.0415108851377661
0.01,1,1000,3.39315046161319,0.5,4.1346306692722e-100,4.13225314059774e-100,0.0016813986539332,0.000890411475466654,146.211757167136,0.529565949980848,5.96767621531025,5.83008806157114,0.112500476527431,59.6767621531025,0.0575193457338498
0.01,1,3000,3.39315046161319,0.5,9.36749923866106e-101,9.36211266369721e-101,0.00164225075045137,0.000513722731931096,11.0420061951794,0.312816256463819,3.76031303858335,3.70999289430073,0.120010951608201,37.6031303858335,0.0575193457338498
0.01,1,10000,3.39315046161319,0.5,5.52985237270054e-101,5.52667255238931e-101,0.00162090089764937,0.000281937013009798,1.955505816508,0.173938464355632,2.19663972812237,2.18377690570082,0.126083623937906,21.9663972812237,0.0575193457338498
0.01,1,30000,3.39315046161319,0.5,6.47109253301321e-101,6.46737147319361e-101,0.00161358211702209,0.000162663506195244,0.76278462392833,0.1008089420918,1.31172583580675,1.30998708646816,0.129910028940001,13.1172583580675,0.0575193457338498
0.02,1,1000,3.39315046161319,0.5,1.91950663398864e-49,1.91729972831535e-49,0.00182058661272086,0.00125725202771532,15.5458656942039,0.690575234888916,3.85180182373768,3.76315727603163,0.111350337824408,38.5180182373768,0.0575193457338498
0.02,1,3000,3.39315046161319,0.5,1.07628921825313e-49,1.07505178112225e-49,0.00177335932588723,0.000725371318990838,2.90558128128907,0.409037981418643,2.46629273838654,2.43639134674766,0.120376064179665,24.6629273838654,0.0575193457338498
0.02,1,10000,3.39315046161319,0.5,1.14389484886489e-49,1.14257968381836e-49,0.00175108032839101,0.000398092220351044,0.92642741493387,0.227340924283487,1.45942681491567,1.45479974856937,0.12816621080617,14.5942681491567,0.0575193457338498
0.02,1,30000,3.39315046161319,0.5,1.82911451044193e-49,1.82701153089567e-49,0.00174785569287396,0.000229679231045482,0.493793005889272,0.131406289421883,0.877793811958554,0.879947135263883,0.133366455883082,8.79947135263883,0.0575193457338498
0.05,1,1000,3.39315046161319,0.5,3.48281270560442e-19,3.47281063989839e-19,0.00220728726772472,0.0019915802296854,2.27835943688312,0.90227504992512,2.09037646525333,2.06809257082958,0.1155835132574,20.9037646525333,0.0575193457338498
0.05,1,3000,3.39315046161319,0.5,4.16194201124433e-19,4.14998959778432e-19,0.00215933147222372,0.00114904183587452,0.90754232843855,0.532128508594012,1.3586278114443,1.35954187900563,0.127384086903558,13.5954187900563,0.0575193457338498
0.05,1,10000,3.39315046161319,0.5,7.32811605661848e-19,7.3070709116465e-19,0.00215444710609416,0.000630607529886779,0.479385019622348,0.292700400071562,0.81266598060594,0.821523499817875,0.138523065656477,8.21523499817875,0.0575193457338498
0.05,1,30000,3.39315046161319,0.5,1.54120162077197e-18,1.5367755430066e-18,0.00217945988906395,0.000363828894792684,0.336070445895152,0.166935347889767,0.490659286635595,0.49938724488595,0.146640576903002,4.9938724488595,0.0575193457338498
0.1,1,1000,3.39315046161319,0.5,3.8752047941382e-09,3.85297885210727e-09,0.00289340202990116,0.00281209120852519,0.902715137266321,0.971897848782962,1.26690582510348,1.29234063185515,0.129976638882296,12.9234063185515,0.0575193457338498
0.1,1,3000,3.39315046161319,0.5,6.59750043948055e-09,6.559660978108e-09,0.00288757836823589,0.00162243548953124,0.51228806728319,0.56186717125272,0.822124310776397,0.847025197371586,0.14589753670301,8.47025197371586,0.0575193457338498
0.1,1,10000,3.39315046161319,0.5,1.48428989378142e-08,1.47577686215886e-08,0.0029614486873721,0.000890411475466654,0.345760039464866,0.300667534529116,0.488254954885382,0.508127594049597,0.161909403904395,5.08127594049597,0.0575193457338498
0.1,1,30000,3.39315046161319,0.5,3.58197548780901e-08,3.56143134046372e-08,0.00308457423952994,0.000513722731931096,0.278136143127167,0.166545750576385,0.291490955313091,0.305567833540621,0.174481683750916,3.05567833540621,0.0575193457338498
0.01,0,1000,3.50593616813636,0.5,0.143029931457447,0.144204342202522,0.0397810052786646,0.0030312766359062,0.0236430246455191,0.0761990958919266,0.212789821113489,0.278068703349117,0.674055365637867,3.29894008403839,-0.884538784696731
0.01,0,3000,3.50593616813636,0.5,0.333709685925533,0.336108946108632,0.0571823806853948,0.00174889448029688,0.0207313038658627,0.0305844992694327,0.153189583361423,0.215776827449612,0.825835062754018,2.15776827449612,-0.884538784696731
0.01,0,10000,3.50593616813636,0.5,0.719530709489376,0.722680770701113,0.08017478071537,0.0013417622511637,0.0194730936830994,0.0167354651823385,0.143611482518292,0.603733484361801,0.98450722760021,6.03733484361801,-0.884538784696731
0.01,0,30000,3.50593616813636,0.5,0.977937437772338,0.978672499847841,0.08017478071537,0.0013417622511637,0.0194730936830994,0.0167354651823385,0.143611482518292,0.603733484361801,0.98450722760021,6.03733484361801,-0.884538784696731
0.02,0,1000,3.50593616813636,0.5,0.614017637583187,0.620520395111991,0.0860855361483731,0.00712766622210511,0.0270591428921234,0.0827974888815258,0.38548482556336,4.68093972405624,0.988542804052982,46.8093972405624,-0.884538784696731
0.02,0,3000,3.50593616813636,0.5,0.942495427427803,0.945353126578821,0.0860855361483731,0.00712766622210511,0.0270591428921234,0.0827974888815258,0.38548482556336,4.68093972405624,0.988542804052982,46.8093972405624,-0.884538784696731
0.02,0,10000,3.50593616813636,0.5,0.999926603627006,0.999938072378902,0.0860855361483731,0.00712766622210511,0.0270591428921234,0.0827974888815258,0.38548482556336,4.68093972405624,0.988542804052982,46.8093972405624,-0.884538784696731
0.02,0,30000,3.50593616813636,0.5,0.999999999999605,0.999999999999763,0.0860855361483731,0.00712766622210511,0.0270591428921234,0.0827974888815258,0.38548482556336,4.68093972405624,0.988542804052982,46.8093972405624,-0.884538784696731
0.05,0,1000,3.50593616813636,0.5,0.998392509665416,0.998798256685679,0.106530543439586,0.0316261358550564,0.0518267467629313,0.296873880803881,0.71135865742037,-56.4304049053881,1.00482910080731,7.1135865742037,-0.884538784696731
0.05,0,3000,3.50593616813636,0.5,0.999999995846204,0.999999998264458,0.106530543439586,0.0316261358550564,0.0518267467629313,0.296873880803881,0.71135865742037,-56.4304049053881,1.00482910080731,7.1135865742037,-0.884538784696731
0.05,0,10000,3.50593616813636,0.5,1,1,0.106530543439586,0.0316261358550564,0.0518267467629313,0.296873880803881,0.71135865742037,-56.4304049053881,1.00482910080731,7.1135865742037,-0.884538784696731
0.05,0,30000,3.50593616813636,0.5,1,1,0.106530543439586,0.0316261358550564,0.0518267467629313,0.296873880803881,0.71135865742037,-56.4304049053881,1.00482910080731,7.1135865742037,-0.884538784696731
0.1,0,1000,3.50593616813636,0.5,0.99999999939589,0.999999999915176,0.127860695017882,0.0758671559463418,0.0925374861169698,0.593357919223977,0.86394044929806,86.315051502285,0.993152324742023,863.15051502285,-0.884538784696731
0.1,0,3000,3.50593616813636,0.5,1,1,0.127860695017882,0.0758671559463418,0.0925374861169698,0.593357919223977,0.86394044929806,86.315051502285,0.993152324742023,863.15051502285,-0.884538784696731
0.1,0,10000,3.50593616813636,0.5,1,1,0.127860695017882,0.0758671559463418,0.0925374861169698,0.593357919223977,0.86394044929806,86.315051502285,0.993152324742023,863.15051502285,-0.884538784696731
0.1,0,30000,3.50593616813636,0.5,1,1,0.127860695017882,0.0758671559463418,0.0925374861169698,0.593357919223977,0.86394044929806,86.315051502285,0.993152324742023,863.15051502285,-0.884538784696731
0.01,0.5,1000,3.50593616813636,0.5,5.20364238013008e-10,5.20156841932173e-10,0.00309122412612805,0.00162252546237139,0.0646453555085584,0.524881210863123,0.462085243683414,0.502488363860001,0.157852420331489,6.16323147581583,0.0398638888981208
0.01,0.5,3000,3.50593616813636,0.5,1.25731777577715e-09,1.25681665990501e-09,0.00332621282811653,0.000936115757852686,0.0520659368283118,0.281435917130643,0.29089220118611,0.317182281283016,0.178620201725737,3.56081318509104,0.0398638888981208
0.01,0.5,10000,3.50593616813636,0.5,3.62036940947091e-09,3.61892647705803e-09,0.00366700874002867,0.000511188875737803,0.0449762014399745,0.139402142721319,0.168516477277372,0.184167221004081,0.198893898923788,1.95622410318826,0.0398638888981208
0.01,0.5,30000,3.50593616813636,0.5,1.00402919071368e-08,1.00362902540062e-08,0.00403945864620401,0.000294930324925539,0.041577174564907,0.0730123392159722,0.100225664266923,0.109604474432069,0.215111302445218,1.130210443492,0.0398638888981208
0.02,0.5,1000,3.50593616813636,0.5,5.32299728823395e-05,5.31875518493947e-05,0.00543115400788474,0.00229098959727251,0.0589633916015011,0.421823721799555,0.338640890231169,0.39018608221135,0.216684170508411,4.36492597430616,0.0398638888981208
0.02,0.5,3000,3.50593616813636,0.5,0.000135219981995008,0.000135112224353731,0.00622588135397664,0.00132178601373004,0.049930237957363,0.212305043828981,0.21175882726906,0.24379771160935,0.251245602279552,2.52184037257798,0.0398638888981208
0.02,0.5,10000,3.50593616813636,0.5,0.000403312256201711,0.000402990897225422,0.00734980731258515,0.000725411544761386,0.0446831380184889,0.0986980357320738,0.12221459327392,0.140642851507498,0.286749591194504,1.40642851507498,0.0398638888981208
0.02,0.5,30000,3.50593616813636,0.5,0.00113932465590859,0.00113841717672481,0.0086136580636832,0.000418526053197898,0.0420909194208426,0.0485886542167819,0.0722688257825704,0.0830475945934166,0.317757083972905,0.830475945934166,0.0398638888981208
0.05,0.5,1000,3.50593616813636,0.5,0.0676466583257926,0.067516612909801,0.0167373644545313,0.0036109968240287,0.0563938589555317,0.21574464927488,0.233544899706623,0.299919115928728,0.411364071504996,2.99919115928728,0.0398638888981208
0.05,0.5,3000,3.50593616813636,0.5,0.168993872251364,0.168687499524138,0.0223288539422649,0.00209380683807932,0.0496812094796766,0.0937713526853289,0.143586808945142,0.186197778246694,0.500926432663347,1.86197778246694,0.0398638888981208
0.05,0.5,10000,3.50593616813636,0.5,0.432358350655446,0.431717944154551,0.0321199599878858,0.00114337436859847,0.0455915328668754,0.0355970047605818,0.0813964616080544,0.108311957533244,0.617441917121959,1.08311957533244,0.0398638888981208
0.05,0.5,30000,3.50593616813636,0.5,0.802129281523344,0.801489911769442,0.0480766593831514,0.000659669625156795,0.0434806643804011,0.0137212034617359,0.0482613256212626,0.0694963667722195,0.763504992063567,0.694963667722195,0.0398638888981208
0.1,0.5,1000,3.50593616813636,0.5,0.590004919600766,0.588547990390014,0.0890718220738684,0.00560682083469087,0.0531697294155696,0.0629471891799974,0.209305530015031,-2.86342448533411,1.01488849439363,2.09305530015031,0.0398638888981208
0.1,0.5,3000,3.50593616813636,0.5,0.931081480924897,0.93034415524412,0.0890718220738684,0.00560682083469087,0.0531697294155696,0.0629471891799974,0.209305530015031,-2.86342448533411,1.01488849439363,2.09305530015031,0.0398638888981208
0.1,0.5,10000,3.50593616813636,0.5,0.999865789511913,0.999860943312924,0.0890718220738684,0.00560682083469087,0.0531697294155696,0.0629471891799974,0.209305530015031,-2.86342448533411,1.01488849439363,2.09305530015031,0.0398638888981208
0.1,0.5,30000,3.50593616813636,0.5,0.999999999997583,0.999999999997311,0.0890718220738684,0.00560682083469087,0.0531697294155696,0.0629471891799974,0.209305530015031,-2.86342448533411,1.01488849439363,2.09305530015031,0.0398638888981208
0.01,1,1000,3.50593616813636,0.5,1.12010491483159e-106,1.11947305245294e-106,0.0013207869253282,0.000864143758183928,302.901689090518,0.654264318954547,6.49000691980877,6.33204527437223,0.0990644731150938,64.9000691980877,0.0564269165571581
0.01,1,3000,3.50593616813636,0.5,1.9991080572697e-107,1.99798034043218e-107,0.00128691714240409,0.000498567577425698,18.0201336262772,0.387412336814727,4.1419917451906,4.08118925904088,0.106776706674375,41.419917451906,0.0564269165571581
0.01,1,10000,3.50593616813636,0.5,9.82551555333311e-108,9.8199728817969e-108,0.0012677495052149,0.000273619687870433,2.65704151270264,0.215831035030892,2.44652093539172,2.42965212986039,0.113209824497049,24.4652093539172,0.0564269165571581
0.01,1,30000,3.50593616813636,0.5,1.03034409985836e-107,1.02976287245266e-107,0.0012605217796241,0.000157864827033214,0.928761118888811,0.125237682985765,1.47143084225402,1.46837345154455,0.117342962325261,14.7143084225402,0.0564269165571581
0.02,1,1000,3.50593616813636,0.5,1.10690349848301e-52,1.10565502006647e-52,0.00143241771277383,0.00122016227569943,24.753235111905,0.851820153310328,4.15891357251649,4.05940425036294,0.0975078191073591,41.5891357251649,0.0564269165571581
0.02,1,3000,3.50593616813636,0.5,5.45665106342801e-53,5.45049649702851e-53,0.00139146899585114,0.000707501069905565,4.06749600369465,0.50845622289471,2.71083269924978,2.67432463260821,0.106481562726646,27.1083269924978,0.0564269165571581
0.02,1,10000,3.50593616813636,0.5,5.10801122684407e-53,5.10224989193378e-53,0.00137038109938844,0.000386348241095662,1.1422838849602,0.281927590265276,1.61806542579415,1.61102977588634,0.114628586581161,16.1806542579415,0.0564269165571581
0.02,1,30000,3.50593616813636,0.5,7.61266666603789e-53,7.60408032582138e-53,0.00136568424786499,0.000222903544440977,0.567463282545245,0.163217482217758,0.981700218123343,0.983192293846109,0.120129230310191,9.83192293846109,0.0564269165571581
0.05,1,1000,3.50593616813636,0.5,1.89180705568243e-20,1.88647713604754e-20,0.00174063490528267,0.00193282731840714,2.93917585136856,1.11041512067877,2.2399889369443,2.2167529605258,0.10068711657341,22.399889369443,0.0564269165571581
0.05,1,3000,3.50593616813636,0.5,2.10759159940955e-20,2.10165373496704e-20,0.00169641659978167,0.00111514435485322,1.09147535508005,0.657352890202054,1.47716397944346,1.47698983476248,0.112166396157082,14.7716397944346,0.0564269165571581
0.05,1,10000,3.50593616813636,0.5,3.4992723385675e-20,3.48941359515646e-20,0.00168684962033079,0.000612004197868014,0.543658864363915,0.362808984566152,0.89653228102317,0.905212999693826,0.123345893288114,9.05212999693826,0.0564269165571581
0.05,1,30000,3.50593616813636,0.5,7.08634383399661e-20,7.06637898450155e-20,0.00170236977994428,0.000353095705912013,0.366986168221474,0.207414223438323,0.547030198335051,0.556110580395237,0.131644527941228,5.56110580395237,0.0564269165571581
0.1,1,1000,3.50593616813636,0.5,9.35821114259559e-10,9.30555434544418e-10,0.00228498424850218,0.00272913269004915,1.06078022333685,1.19437702550383,1.35433130952128,1.38402119152949,0.113133177795493,13.8402119152949,0.0564269165571581
0.1,1,3000,3.50593616813636,0.5,1.5289564053165e-09,1.52035327101683e-09,0.00226924262957675,0.00157457258802705,0.577705394357771,0.693875818964643,0.892425722927245,0.919289097607113,0.128322758640249,9.19289097607113,0.0564269165571581
0.1,1,10000,3.50593616813636,0.5,3.32087401377284e-09,3.30218811467987e-09,0.00231643432424878,0.000864143758183928,0.376430647751699,0.373049107906035,0.538448476811318,0.559657662888918,0.14400280952102,5.59657662888918,0.0564269165571581
0.1,1,30000,3.50593616813636,0.5,7.8325240004991e-09,7.7884519423056e-09,0.00240424952413772,0.000498567577425698,0.295946396185825,0.207369315214697,0.325209789291078,0.340380323270393,0.156449329773809,3.40380323270393,0.0564269165571581
0.01,0,1000,3.62403730124886,0.5,0.163214779110617,0.164645433997183,0.0392454264300707,0.00304542641365525,0.0224529535881496,0.0775995240893033,0.219227049776135,0.290833314538437,0.691605581990947,3.283612421289,-0.955734620706319
0.01,0,3000,3.62403730124886,0.5,0.371583258181348,0.374380485635241,0.0588858285430423,0.00175705819188612,0.0195122892566611,0.0298383878661368,0.161792113371692,0.244573446480362,0.866589686256324,2.44573446480362,-0.955734620706319
0.01,0,10000,3.62403730124886,0.5,0.7638752852605,0.767125668560569,0.0844266966284237,0.00150477130325319,0.0181878197969827,0.0178234061422058,0.171543284123164,-0.422349694665575,1.04374964472211,1.71543284123164,-0.955734620706319
0.01,0,30000,3.62403730124886,0.5,0.9868348946496,0.98737111922442,0.0844266966284237,0.00150477130325319,0.0181878197969827,0.0178234061422058,0.171543284123164,-0.422349694665575,1.04374964472211,1.71543284123164,-0.955734620706319
0.02,0,1000,3.62403730124886,0.5,0.648836805167862,0.655857764811472,0.081276232779118,0.00756582146320905,0.0264989287875995,0.0930877478508441,0.406900356179705,5.22137152278614,0.988204730790403,52.2137152278614,-0.955734620706319
0.02,0,3000,3.62403730124886,0.5,0.956696103652032,0.959241900489077,0.081276232779118,0.00756582146320905,0.0264989287875995,0.0930877478508441,0.406900356179705,5.22137152278614,0.988204730790403,52.2137152278614,-0.955734620706319
0.02,0,10000,3.62403730124886,0.5,0.99997148391404,0.99997669872148,0.081276232779118,0.00756582146320905,0.0264989287875995,0.0930877478508441,0.406900356179705,5.22137152278614,0.988204730790403,52.2137152278614,-0.955734620706319
0.02,0,30000,3.62403730124886,0.5,0.999999999999977,0.999999999999987,0.081276232779118,0.00756582146320905,0.0264989287875995,0.0930877478508441,0.406900356179705,5.22137152278614,0.988204730790403,52.2137152278614,-0.955734620706319
0.05,0,1000,3.62403730124886,0.5,0.998957668589564,0.999255188481877,0.0991818401264033,0.0324156369628168,0.0516896949450917,0.326830364525445,0.713096757702094,31.343743616499,0.990834315274872,313.43743616499,-0.955734620706319
0.05,0,3000,3.62403730124886,0.5,0.999999998867554,0.99999999958682,0.0991818401264033,0.0324156369628168,0.0516896949450917,0.326830364525445,0.713096757702094,31.343743616499,0.990834315274872,313.43743616499,-0.955734620706319
0.05,0,10000,3.62403730124886,0.5,1,1,0.0991818401264033,0.0324156369628168,0.0516896949450917,0.326830364525445,0.713096757702094,31.343743616499,0.990834315274872,313.43743616499,-0.955734620706319
0.05,0,30000,3.62403730124886,0.5,1,1,0.0991818401264033,0.0324156369628168,0.0516896949450917,0.326830364525445,0.713096757702094,31.343743616499,0.990834315274872,313.43743616499,-0.955734620706319
0.1,0,1000,3.62403730124886,0.5,0.999999999634964,0.999999999958711,0.129711128287178,0.0769873350675145,0.0899431469997,0.593529144986433,0.914654611970688,-19.6295723251935,1.03395412967708,9.14654611970688,-0.955734620706319
0.1,0,3000,3.62403730124886,0.5,1,1,0.129711128287178,0.0769873350675145,0.0899431469997,0.593529144986433,0.914654611970688,-19.6295723251935,1.03395412967708,9.14654611970688,-0.955734620706319
0.1,0,10000,3.62403730124886,0.5,1,1,0.129711128287178,0.0769873350675145,0.0899431469997,0.593529144986433,0.914654611970688,-19.6295723251935,1.03395412967708,9.14654611970688,-0.955734620706319
0.1,0,30000,3.62403730124886,0.5,1,1,0.129711128287178,0.0769873350675145,0.0899431469997,0.593529144986433,0.914654611970688,-19.6295723251935,1.03395412967708,9.14654611970688,-0.955734620706319
0.01,0.5,1000,3.62403730124886,0.5,6.29861189022439e-10,6.29620110817738e-10,0.00260071325152078,0.00159782116398693,0.0609495739803777,0.614378060731068,0.456929451651729,0.502321527998331,0.145457550880646,6.25852268413301,0.0382821416645279
0.01,0.5,3000,3.62403730124886,0.5,1.52264486193093e-09,1.52206207242755e-09,0.00281432311837489,0.000921862617584187,0.0491137609984425,0.327561043565073,0.29077400721421,0.319704708494741,0.16686005726899,3.61586777655503,0.0382821416645279
0.01,0.5,10000,3.62403730124886,0.5,4.38321644788422e-09,4.38153877990196e-09,0.00312100979862529,0.0005059289314103,0.0424149289271695,0.16210424319499,0.170614991043293,0.187741744353041,0.187809554161752,1.97656219661614,0.0382821416645279
0.01,0.5,30000,3.62403730124886,0.5,1.21370356711382e-08,1.21323902432182e-08,0.00346001445999671,0.000291895601043175,0.0391486870805521,0.084362537907848,0.101938497318153,0.112160554251247,0.204712500608692,1.14196079742918,0.0382821416645279
0.02,0.5,1000,3.62403730124886,0.5,5.77428044834108e-05,5.76986123143144e-05,0.00471607690127798,0.00225610737698119,0.0559063481288942,0.478386469137053,0.337816960903425,0.393897325921672,0.204686456993713,4.78386469137053,0.0382821416645279
0.02,0.5,3000,3.62403730124886,0.5,0.000146520531224959,0.000146408399974642,0.00544718549337203,0.00130166072334731,0.0472889597654737,0.238960234589245,0.213060984491878,0.247505844777444,0.240297945456977,2.56083115480463,0.0382821416645279
0.02,0.5,10000,3.62403730124886,0.5,0.000436307356136958,0.000435973501190037,0.00648513678232178,0.000714366551219574,0.0422510987978736,0.110154430846687,0.123656715797352,0.14334768175907,0.2769877299556,1.4334768175907,0.0382821416645279
0.02,0.5,30000,3.62403730124886,0.5,0.00123110066947773,0.00123015902660186,0.00765853545435457,0.000412153646268295,0.0397548841804933,0.0538162483838798,0.0733125331766187,0.0847913154796464,0.308946356250055,0.847913154796464,0.0382821416645279
0.05,0.5,1000,3.62403730124886,0.5,0.069007324755683,0.0688800166213994,0.0151115485881523,0.00357384100323004,0.0539205337768738,0.236497337277,0.236523471311451,0.306712247476461,0.400636536101224,3.06712247476461,0.0382821416645279
0.05,0.5,3000,3.62403730124886,0.5,0.171640610327712,0.171342266663099,0.0203947710693099,0.00206192688914358,0.0473339289582489,0.101100761667601,0.145388913420425,0.190032750050986,0.493217576562378,1.90032750050986,0.0382821416645279
0.05,0.5,10000,3.62403730124886,0.5,0.437491699776083,0.436872472357326,0.0295550709801882,0.00113160946953715,0.043386667665636,0.0382881661930609,0.0829448413357463,0.111165417794315,0.611434176666712,1.11165417794315,0.0382821416645279
0.05,0.5,30000,3.62403730124886,0.5,0.806809654426536,0.806201320948235,0.0447247093167996,0.000652881868874224,0.0413262647276909,0.0145977889816936,0.0491792342973632,0.071435877768439,0.760885778011592,0.71435877768439,0.0382821416645279
0.1,0.5,1000,3.62403730124886,0.5,0.593677477621133,0.592276860699531,0.0785179545431728,0.005521452328556,0.0514746544663904,0.0703208885239114,0.209895007011519,2.11350061484117,0.981567447602876,21.1350061484117,0.0382821416645279
0.1,0.5,3000,3.62403730124886,0.5,0.932916967372728,0.932220856217821,0.0785179545431728,0.005521452328556,0.0514746544663904,0.0703208885239114,0.209895007011519,2.11350061484117,0.981567447602876,21.1350061484117,0.0382821416645279
0.1,0.5,10000,3.62403730124886,0.5,0.999877338305893,0.999873043893663,0.0785179545431728,0.005521452328556,0.0514746544663904,0.0703208885239114,0.209895007011519,2.11350061484117,0.981567447602876,21.1350061484117,0.0382821416645279
0.1,0.5,30000,3.62403730124886,0.5,0.999999999998155,0.999999999997954,0.0785179545431728,0.005521452328556,0.0514746544663904,0.0703208885239114,0.209895007011519,2.11350061484117,0.981567447602876,21.1350061484117,0.0382821416645279
0.01,1,1000,3.62403730124886,0.5,1.2238830385964e-113,1.22320516366284e-113,0.00102837929761974,0.000838316913729097,675.740890615175,0.815182603995868,7.03899916753292,6.86006636704234,0.0862599419080429,70.3899916753292,0.0554025760306087
0.01,1,3000,3.62403730124886,0.5,1.69399859144862e-114,1.69306033252485e-114,0.000999456626977917,0.000483666784414758,31.1768385482103,0.483929738779394,4.55600878596135,4.48341899448715,0.0940519849899635,45.5600878596135,0.0554025760306087
0.01,1,10000,3.62403730124886,0.5,6.80827457111763e-115,6.80450365631042e-115,0.000982521297743008,0.000265441959279,3.75904345199186,0.270164076736818,2.72576397445981,2.70402095121942,0.10079378006851,27.2576397445981,0.0554025760306087
0.01,1,30000,3.62403730124886,0.5,6.30941302006262e-115,6.30591841085824e-115,0.000975629432336248,0.000153146688073044,1.16120256565414,0.156972189437047,1.65356122218966,1.64878234550291,0.105238256860502,16.5356122218966,0.0554025760306087
0.02,1,1000,3.62403730124886,0.5,4.0693395282212e-56,4.06483298756976e-56,0.00111719256895633,0.00118369503167239,41.0610483503652,1.05952640982761,4.47651710332952,4.36704594777425,0.0844059370339699,44.7651710332952,0.0554025760306087
0.02,1,3000,3.62403730124886,0.5,1.73038844513455e-56,1.72847214746101e-56,0.00108202147346892,0.000686355838095434,5.82007334915455,0.634327372353344,2.96070201186054,2.91763160419156,0.0932483319373369,29.6070201186054,0.0554025760306087
0.02,1,10000,3.62403730124886,0.5,1.43063891971014e-56,1.42905457600903e-56,0.00106283602609699,0.000374801370758781,1.44356432897136,0.352642704571418,1.79308543387533,1.78321843573279,0.101586090105294,17.9308543387533,0.0554025760306087
0.02,1,30000,3.62403730124886,0.5,1.97135120881247e-56,1.96916805985201e-56,0.00105736075437376,0.000216241579789625,0.663053932456239,0.204510692207125,1.09911818831123,1.09972675944213,0.107373948229807,10.9972675944213,0.0554025760306087
