"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
2.55,2.4,"yes","strain2_first_strain1_later",0.996989262467431,0.999854489284868,0.00301073753256864,0.000145510715131691,0.996844189846871,0.000145072620560254,0.0030102994379972,4.38094571437887e-07,NA
2.55,2.45,"yes","strain2_first_strain1_later",0.995982341802938,0.999443111358637,0.00401765819706201,0.000556888641363273,0.99542769054979,0.00055465125314845,0.00401542080884719,2.23738821482388e-06,NA
2.55,2.5,"yes","strain2_first_strain1_later",0.995178100635726,0.998163805941112,0.00482189936427391,0.00183619405888791,0.993350760519803,0.00182734011592267,0.00481304542130867,8.85394296523513e-06,NA
2.55,2.55,"yes","both_strains_reentered_same_step",0.994952648124848,0.994952648124848,0.00504735187515226,0.00504735187515226,0.989930772010647,0.00502187611420066,0.00502187611420066,2.54757609516031e-05,NA
2.55,2.6,"yes","strain1_first_strain2_later",0.998058368433095,0.995080192145777,0.0019416315669053,0.00491980785422308,0.993148113033104,0.00491025539999021,0.00193207911267243,9.55245423286816e-06,NA
2.55,2.65,"yes","strain1_first_strain2_later",0.999314449467539,0.995719271494767,0.000685550532460888,0.00428072850523331,0.995036655618012,0.00427779384952723,0.000682615876754805,2.9346557060832e-06,NA
2.55,2.7,"yes","strain1_first_strain2_later",0.999766915643845,0.996523782727738,0.000233084356154989,0.00347621727226211,0.996291508623448,0.00347540702039735,0.000232274104290229,8.10251864760065e-07,NA
2.55,2.75,"yes","strain1_first_strain2_later",0.99992035434089,0.997257110499865,7.96456591101169e-05,0.0027428895001349,0.997177683299997,0.0027426710408928,7.94271998680124e-05,2.18459242104464e-07,NA
2.55,2.8,"yes","strain1_first_strain2_later",0.999971792030729,0.997833797736481,2.82079692714987e-05,0.00216620226351893,0.997805650871376,0.00216614115935205,2.81468651046135e-05,6.11041668851931e-08,NA
2.55,2.85,"yes","strain1_first_strain2_later",0.999989446563242,0.998254874892658,1.0553436758487e-05,0.00174512510734248,0.998244339872966,0.00174510669027503,1.0535019691031e-05,1.84170674559867e-08,NA
2.55,2.9,"yes","strain1_first_strain2_later",0.999995786678819,0.998550088409514,4.21332118061279e-06,0.00144991159048646,0.998545881197276,0.00144990548154325,4.20721223739858e-06,6.1089432142126e-09,NA
2.55,2.95,"yes","strain1_first_strain2_later",0.999998197233559,0.998750612679147,1.80276644079491e-06,0.00124938732085322,0.99874881216506,0.00124938506849969,1.80051408726132e-06,2.25235353358886e-09,NA
2.55,3,"yes","strain1_first_strain2_later",0.99999917274663,0.998880827973583,8.27253370028203e-07,0.00111917202641731,0.998880001646052,0.00111917110057848,8.26327531197708e-07,9.25838830495016e-10,NA
2.6,1.2,"yes","strain1_reentered_before_strain2_escaped",0.991886417654924,1,0.00811358234507586,0,0.991886417654924,0,0.00811358234507586,0,NA
2.6,1.25,"yes","strain1_reentered_before_strain2_escaped",0.991885627549611,1,0.0081143724503886,0,0.991885627549611,0,0.0081143724503886,0,NA
2.6,1.3,"yes","strain1_reentered_before_strain2_escaped",0.991884554461894,1,0.00811544553810639,0,0.991884554461894,0,0.00811544553810639,0,NA
2.6,1.35,"yes","strain1_reentered_before_strain2_escaped",0.991883091205024,1,0.00811690879497595,0,0.991883091205024,0,0.00811690879497595,0,NA
2.6,1.4,"yes","strain1_reentered_before_strain2_escaped",0.991881089340229,1,0.00811891065977099,0,0.991881089340229,0,0.00811891065977099,0,NA
2.6,1.45,"yes","strain1_reentered_before_strain2_escaped",0.991878343483665,1,0.00812165651633523,0,0.991878343483665,0,0.00812165651633523,0,NA
2.6,1.5,"yes","strain1_reentered_before_strain2_escaped",0.991874569879977,1,0.00812543012002342,0,0.991874569879977,0,0.00812543012002342,0,NA
2.6,1.55,"yes","strain1_reentered_before_strain2_escaped",0.991869377313403,0.999999999999999,0.00813062268659726,7.7715611723761e-16,0.991869377313402,7.7083735407977e-16,0.00813062268659725,6.31876315783994e-18,NA
2.6,1.6,"yes","strain1_reentered_before_strain2_escaped",0.991862227969421,0.999999999999992,0.00813777203057853,8.43769498715119e-15,0.991862227969413,8.3690309488822e-15,0.00813777203057846,6.86640382689916e-17,NA
2.6,1.65,"yes","strain1_reentered_before_strain2_escaped",0.99185238524074,0.999999999999928,0.00814761475926018,7.20534742981727e-14,0.991852385240668,7.14664103475249e-14,0.00814761475925959,5.87063950647766e-16,NA
2.6,1.7,"yes","strain1_reentered_before_strain2_escaped",0.991838845065588,0.99999999999946,0.0081611549344125,5.39790434572751e-13,0.991838845065052,5.35385121204089e-13,0.00816115493440809,4.40531336866207e-15,NA
2.6,1.75,"yes","strain1_reentered_before_strain2_escaped",0.991820247148006,0.999999999996436,0.00817975285199446,3.56381590904675e-12,0.991820247144471,3.53466477570074e-12,0.00817975285196531,2.91511333460084e-14,NA
2.6,1.8,"yes","strain1_reentered_before_strain2_escaped",0.991794763001283,0.999999999978921,0.00820523699871678,2.10789163901381e-11,0.991794762980377,2.09059588854809e-11,0.00820523699854382,1.72957504657219e-13,NA
2.6,1.85,"yes","strain1_reentered_before_strain2_escaped",0.991759960079642,0.999999999886891,0.00824003992035827,1.13109077659601e-10,0.991759959967465,1.12177054344331e-10,0.00824003991942624,9.32023315270016e-13,NA
2.6,1.9,"yes","strain1_reentered_before_strain2_escaped",0.991712647375269,0.999999999443128,0.0082873526247309,5.56871770918121e-10,0.991712646823012,5.52256778185765e-10,0.00828735262011591,4.61499273235684e-12,NA
2.6,1.95,"yes","strain1_reentered_before_strain2_escaped",0.991648721961002,0.999999997459957,0.00835127803899849,2.54004262068008e-09,0.991648719442171,2.51883001852388e-09,0.00835127801778589,2.12126021562057e-11,NA
2.6,2,"yes","strain1_reentered_before_strain2_escaped",0.991563066914463,0.999999989173989,0.00843693308553739,1.08260110875946e-08,0.99156305617979,1.07346727564653e-08,0.00843693299419906,9.13383311293217e-11,NA
2.6,2.05,"yes","strain1_reentered_before_strain2_escaped",0.991449616987106,0.999999956556533,0.00855038301289435,4.34434671570116e-08,0.991449573915097,4.30720088734111e-08,0.00855038264143606,3.71458283600546e-10,NA
2.6,2.1,"yes","strain1_reentered_before_strain2_escaped",0.991301809781119,0.999999834760523,0.0086981902188813,1.65239477101231e-07,0.991301645978926,1.63802192697736e-07,0.00869818878159689,1.43728440349499e-09,NA
2.6,2.15,"yes","strain2_first_strain1_later",0.999450611765185,0.999999968347723,0.000549388234814652,3.16522772436656e-08,0.999450580130298,3.16348878549428e-08,0.000549388217425263,1.73893887227614e-11,NA
2.6,2.2,"yes","strain2_first_strain1_later",0.999353757313274,0.999999871792261,0.000646242686725751,1.28207739202857e-07,0.999353629188388,1.28124885889015e-07,0.000646242603872437,8.28533138414886e-11,NA
2.6,2.25,"yes","strain2_first_strain1_later",0.999176112597117,0.999999459476964,0.000823887402882861,5.40523035663654e-07,0.999175572519412,5.40077705543602e-07,0.000823886957552741,4.45330120051288e-10,NA
2.6,2.3,"yes","strain2_first_strain1_later",0.998883209101764,0.999997667189985,0.00111679089823646,2.33281001471575e-06,0.99888087889701,2.330204753724e-06,0.00111678829297547,2.60526099174942e-09,NA
2.6,2.35,"yes","strain2_first_strain1_later",0.998425149531046,0.999989899779103,0.00157485046895356,1.01002208967582e-05,0.998415065216487,1.00843145591424e-05,0.00157483456261594,1.59063376157942e-08,NA
2.6,2.4,"yes","strain2_first_strain1_later",0.997751155156689,0.999957272083806,0.00224884484331145,4.27279161940852e-05,0.997708523328948,4.26318277400867e-05,0.00224874875485745,9.60884539985123e-08,NA
2.6,2.45,"yes","strain2_first_strain1_later",0.996856255575332,0.999829347915818,0.0031437444246678,0.000170652084181877,0.996686139977689,0.000170115597643672,0.0031432079381296,5.36486538204717e-07,NA
2.6,2.5,"yes","strain2_first_strain1_later",0.995865273021711,0.999382566885742,0.00413472697828943,0.000617433114258326,0.995250392824807,0.000614880196903512,0.00413217406093461,2.55291735481316e-06,NA
2.6,2.55,"yes","strain2_first_strain1_later",0.995080192145777,0.998058368433095,0.00491980785422308,0.0019416315669053,0.993148113033104,0.00193207911267243,0.00491025539999021,9.55245423286816e-06,NA
2.6,2.6,"yes","both_strains_reentered_same_step",0.994843509422042,0.994843509422042,0.00515649057795786,0.00515649057795786,0.989713608239165,0.00512990118287729,0.00512990118287729,2.65893950805682e-05,NA
2.6,2.65,"yes","strain1_first_strain2_later",0.997937035908035,0.99494552261126,0.00206296409196483,0.00505447738873954,0.992892985724652,0.00504405018338292,0.00205253688660821,1.04272053566178e-05,NA
2.6,2.7,"yes","strain1_first_strain2_later",0.999237744882313,0.995543382733944,0.000762255117686794,0.00445661726605562,0.994784524695576,0.004453220186737,0.000758858038368172,3.39707931862222e-06,NA
2.6,2.75,"yes","strain1_first_strain2_later",0.999728400502747,0.996321090176386,0.00027159949725275,0.00367890982361363,0.996050489869192,0.0036779106335551,0.000270600307194219,9.99190058531666e-07,NA
2.6,2.8,"yes","strain1_first_strain2_later",0.999902961363487,0.997050238373863,9.70386365126696e-05,0.00294976162613736,0.996953485978196,0.00294947538529112,9.67523956664319e-05,2.86240846237765e-07,NA
2.6,2.85,"yes","strain1_first_strain2_later",0.999964218531168,0.997638238856181,3.57814688317637e-05,0.00236176114381903,0.997602541894632,0.00236167663653627,3.56969615490081e-05,8.45072827556312e-08,NA
2.6,2.9,"yes","strain1_first_strain2_later",0.999986132762871,0.99807707001631,1.38672371291504e-05,0.0019229299836897,0.998063229444907,0.00192290331796364,1.38405714030838e-05,2.66657260665784e-08,NA
2.6,2.95,"yes","strain1_first_strain2_later",0.999994294002154,0.998390579791738,5.70599784610604e-06,0.00160942020826194,0.99838488297724,0.00160941102491369,5.69681449786421e-06,9.18334824182213e-09,NA
2.6,3,"yes","strain1_first_strain2_later",0.999997495669301,0.998607220257725,2.50433069903799e-06,0.00139277974227547,0.998604719415007,0.00139277625429441,2.50084271797241e-06,3.48798106557869e-09,NA
2.65,1.2,"yes","strain1_reentered_before_strain2_escaped",0.991610548366824,1,0.00838945163317584,0,0.991610548366824,0,0.00838945163317584,0,NA
2.65,1.25,"yes","strain1_reentered_before_strain2_escaped",0.991609825304664,1,0.00839017469533554,0,0.991609825304664,0,0.00839017469533554,0,NA
2.65,1.3,"yes","strain1_reentered_before_strain2_escaped",0.991608852029521,1,0.00839114797047946,0,0.991608852029521,0,0.00839114797047946,0,NA
2.65,1.35,"yes","strain1_reentered_before_strain2_escaped",0.991607536900216,1,0.00839246309978403,0,0.991607536900216,0,0.00839246309978403,0,NA
2.65,1.4,"yes","strain1_reentered_before_strain2_escaped",0.991605754151647,1,0.00839424584835324,0,0.991605754151647,0,0.00839424584835324,0,NA
2.65,1.45,"yes","strain1_reentered_before_strain2_escaped",0.991603331324754,1,0.0083966686752458,0,0.991603331324754,0,0.0083966686752458,0,NA
2.65,1.5,"yes","strain1_reentered_before_strain2_escaped",0.991600032233452,1,0.00839996776654772,0,0.991600032233452,0,0.00839996776654772,0,NA
2.65,1.55,"yes","strain1_reentered_before_strain2_escaped",0.991595534019386,1,0.00840446598061362,4.44089209850063e-16,0.991595534019386,4.4035687719352e-16,0.00840446598061361,3.73233265654243e-18,NA
2.65,1.6,"yes","strain1_reentered_before_strain2_escaped",0.991589396477857,0.999999999999996,0.0084106035221434,4.21884749357559e-15,0.991589396477852,4.18336443998674e-15,0.00841060352214337,3.54830535888528e-17,NA
2.65,1.65,"yes","strain1_reentered_before_strain2_escaped",0.991581021397796,0.999999999999964,0.00841897860220409,3.64153152077051e-14,0.99158102139776,3.61087354481789e-14,0.00841897860220378,3.06579759526187e-16,NA
2.65,1.7,"yes","strain1_reentered_before_strain2_escaped",0.99156959927526,0.999999999999731,0.00843040072473966,2.69451128076525e-13,0.991569599274993,2.67179547091107e-13,0.00843040072473739,2.27158098541826e-15,NA
2.65,1.75,"yes","strain1_reentered_before_strain2_escaped",0.991554040551256,0.99999999999824,0.00844595944874438,1.75959247172841e-12,0.991554040549511,1.74473102506588e-12,0.00844595944872952,1.4861446662534e-14,NA
2.65,1.8,"yes","strain1_reentered_before_strain2_escaped",0.991532888696758,0.999999999989706,0.00846711130324151,1.02940989066269e-11,0.991532888686552,1.02069376254179e-11,0.00846711130315435,8.71612812089869e-14,NA
2.65,1.85,"yes","strain1_reentered_before_strain2_escaped",0.991504213698419,0.99999999994538,0.00849578630158121,5.46196421424838e-11,0.991504213644263,5.41556053349724e-11,0.00849578630111717,4.64036807511382e-13,NA
2.65,1.9,"yes","strain1_reentered_before_strain2_escaped",0.991465487844209,0.999999999734202,0.00853451215579137,2.65797606147089e-10,0.991465487580679,2.63529153246446e-10,0.00853451215352292,2.26845290064258e-12,NA
2.65,1.95,"yes","strain1_reentered_before_strain2_escaped",0.991413453448823,0.999999998802237,0.00858654655117719,1.19776311091613e-09,0.991413452261344,1.18747846220696e-09,0.00858654654089254,1.02846487091641e-11,NA
2.65,2,"yes","strain1_reentered_before_strain2_escaped",0.991344008985297,0.999999994959588,0.00865599101470282,5.04041175464209e-09,0.991344003988515,4.99678199578351e-09,0.00865599097107306,4.36297588585845e-11,NA
2.65,2.05,"yes","strain1_reentered_before_strain2_escaped",0.991252175296909,0.999999980044165,0.00874782470309132,1.99558354285756e-08,0.991252155515643,1.97812652784427e-08,0.00874782452852117,1.74570150132919e-10,NA
2.65,2.1,"yes","strain1_reentered_before_strain2_escaped",0.991132165333616,0.999999925172745,0.00886783466638363,7.482725472574e-08,0.991132091169917,7.41636990022928e-08,0.00886783400282791,6.63555723447236e-10,NA
2.65,2.15,"yes","strain1_reentered_before_strain2_escaped",0.990978257096804,0.999999732723114,0.00902174290319591,2.67276886067869e-07,0.990977992231221,2.64865582717798e-07,0.00902174049189256,2.4113033500711e-09,NA
2.65,2.2,"yes","strain2_first_strain1_later",0.99941533011601,0.999999949920667,0.000584669883989863,5.00793333468863e-08,0.999415280065957,5.00500534688681e-08,0.000584669854709985,2.92798780182137e-11,NA
2.65,2.25,"yes","strain2_first_strain1_later",0.999301360236589,0.99999980496344,0.000698639763410669,1.95036560457496e-07,0.999301165336289,1.94900300161041e-07,0.000698639627150372,1.36260296454455e-10,NA
2.65,2.3,"yes","strain2_first_strain1_later",0.999103758315593,0.999999214403166,0.000896241684407495,7.85596834362856e-07,0.999102973422843,7.84892749732762e-07,0.000896240980322865,7.04084630094562e-10,NA
2.65,2.35,"yes","strain2_first_strain1_later",0.998786826032377,0.999996776157411,0.00121317396762255,3.22384258877317e-06,0.998783606100871,3.21993150686876e-06,0.00121317005654064,3.9110819044125e-09,NA
2.65,2.4,"yes","strain2_first_strain1_later",0.998302380090943,0.999986777121908,0.00169761990905704,1.3222878092245e-05,0.998289179660272,1.32004306711406e-05,0.00169759746163593,2.24474211044292e-08,NA
2.65,2.45,"yes","strain2_first_strain1_later",0.997605712775797,0.999947125172927,0.00239428722420332,5.28748270725021e-05,0.997552964546247,5.27482295495605e-05,0.00239416062668038,1.26597522941652e-07,NA
2.65,2.5,"yes","strain2_first_strain1_later",0.996701592569853,0.999800347585216,0.00329840743014653,0.000199652414784368,0.996502598690078,0.000198993879775997,0.00329774889513816,6.58535008371457e-07,NA
2.65,2.55,"yes","strain2_first_strain1_later",0.995719271494767,0.999314449467539,0.00428072850523331,0.000685550532460888,0.995036655618012,0.000682615876754805,0.00427779384952723,2.9346557060832e-06,NA
2.65,2.6,"yes","strain2_first_strain1_later",0.99494552261126,0.997937035908035,0.00505447738873954,0.00206296409196483,0.992892985724652,0.00205253688660821,0.00504405018338292,1.04272053566178e-05,NA
2.65,2.65,"yes","both_strains_reentered_same_step",0.994695137835724,0.994695137835724,0.00530486216427628,0.00530486216427628,0.989418417234029,0.00527672060169431,0.00527672060169431,2.814156258197e-05,NA
2.65,2.7,"yes","strain1_first_strain2_later",0.997798425742745,0.994774010646192,0.00220157425725509,0.0052259893538078,0.992583941792567,0.00521448395017777,0.00219006885362506,1.15054036300324e-05,NA
2.65,2.75,"yes","strain1_first_strain2_later",0.999151327971367,0.995336295883503,0.000848672028632924,0.0046637041164973,0.994491581810103,0.00465974616126381,0.000844714073399433,3.95795523349148e-06,NA
2.65,2.8,"yes","strain1_first_strain2_later",0.999684060752813,0.996091503434442,0.000315939247186647,0.00390849656555792,0.995776799034718,0.00390726171809536,0.000314704399724093,1.23484746255397e-06,NA
2.65,2.85,"yes","strain1_first_strain2_later",0.999882281465232,0.996818730552998,0.000117718534768274,0.00318126944700214,0.996701386512608,0.00318089495262414,0.00011734404039027,3.7449437800417e-07,NA
2.65,2.9,"yes","strain1_first_strain2_later",0.999954904783808,0.997419463672467,4.50952161921148e-05,0.00258053632753308,0.997374484826118,0.0025804199576895,4.49788463485331e-05,1.1636984358171e-07,NA
2.65,2.95,"yes","strain1_first_strain2_later",0.999981925816578,0.997877265215832,1.80741834224785e-05,0.00212273478416813,0.997859229399107,0.00212269641747029,1.80358167246321e-05,3.83666978463301e-08,NA
2.65,3,"yes","strain1_first_strain2_later",0.999992344451807,0.998210330377489,7.65554819348591e-06,0.0017896696225107,0.998202688530198,0.00178965592160866,7.64184729144036e-06,1.37009020455484e-08,NA
2.7,1.2,"yes","strain1_reentered_before_strain2_escaped",0.991271370516551,1,0.00872862948344943,0,0.991271370516551,0,0.00872862948344943,0,NA
2.7,1.25,"yes","strain1_reentered_before_strain2_escaped",0.991270703153671,1,0.00872929684632895,0,0.991270703153671,0,0.00872929684632895,0,NA
2.7,1.3,"yes","strain1_reentered_before_strain2_escaped",0.991269812328988,1,0.00873018767101241,0,0.991269812328988,0,0.00873018767101241,0,NA
2.7,1.35,"yes","strain1_reentered_before_strain2_escaped",0.99126861879722,1,0.00873138120277972,0,0.99126861879722,0,0.00873138120277972,0,NA
2.7,1.4,"yes","strain1_reentered_before_strain2_escaped",0.991267014729829,1,0.00873298527017052,0,0.991267014729829,0,0.00873298527017052,0,NA
2.7,1.45,"yes","strain1_reentered_before_strain2_escaped",0.991264853494959,1,0.00873514650504104,0,0.991264853494959,0,0.00873514650504104,0,NA
2.7,1.5,"yes","strain1_reentered_before_strain2_escaped",0.991261935932401,1,0.00873806406759903,0,0.991261935932401,0,0.00873806406759903,0,NA
2.7,1.55,"yes","strain1_reentered_before_strain2_escaped",0.991257991975854,1,0.00874200802414615,2.22044604925031e-16,0.991257991975854,2.20103489207058e-16,0.00874200802414615,1.94111571797299e-18,NA
2.7,1.6,"yes","strain1_reentered_before_strain2_escaped",0.99125265625408,0.999999999999998,0.00874734374591957,2.22044604925031e-15,0.991252656254078,2.20102304438825e-15,0.00874734374591955,1.94230048620615e-17,NA
2.7,1.65,"yes","strain1_reentered_before_strain2_escaped",0.991245435913125,0.999999999999981,0.00875456408687547,1.89848137210902e-14,0.991245435913106,1.88186099526915e-14,0.0087545640868753,1.66203768398677e-16,NA
2.7,1.7,"yes","strain1_reentered_before_strain2_escaped",0.991235668636848,0.99999999999986,0.00876433136315236,1.39999123405232e-13,0.991235668636709,1.38772124697158e-13,0.00876433136315113,1.22699870807431e-15,NA
2.7,1.75,"yes","strain1_reentered_before_strain2_escaped",0.991222468574886,0.999999999999094,0.00877753142511373,9.05719943489203e-13,0.991222468573989,8.97769958222874e-13,0.00877753142510578,7.94998526632871e-15,NA
2.7,1.8,"yes","strain1_reentered_before_strain2_escaped",0.991204657951651,0.999999999994756,0.00879534204834875,5.24358334530461e-12,0.991204657946454,5.19746423622364e-12,0.00879534204830263,4.61191090809789e-14,NA
2.7,1.85,"yes","strain1_reentered_before_strain2_escaped",0.991180682683311,0.999999999972472,0.00881931731668906,2.75275358063709e-11,0.991180682656026,2.7284761733148e-11,0.00881931731644628,2.42774073222905e-13,NA
2.7,1.9,"yes","strain1_reentered_before_strain2_escaped",0.99114851225228,0.999999999867498,0.00885148774772027,1.32501898342241e-10,0.991148512120951,1.31329059412515e-10,0.00885148774654743,1.17283892972602e-12,NA
2.7,1.95,"yes","strain1_reentered_before_strain2_escaped",0.991105528373263,0.99999999940962,0.00889447162673651,5.90379856113543e-10,0.991105527788135,5.85128739234344e-10,0.00889447162148539,5.25111687919869e-12,NA
2.7,2,"yes","strain1_reentered_before_strain2_escaped",0.991048416465119,0.999999997544655,0.00895158353488146,2.45534548248827e-09,0.991048414031752,2.43336625229478e-09,0.00895158351290223,2.19792301934876e-11,NA
2.7,2.05,"yes","strain1_reentered_before_strain2_escaped",0.990973093317765,0.999999990398295,0.00902690668223549,9.60170476460576e-09,0.990973083802733,9.51503107170528e-09,0.0090269065955618,8.66736929004721e-11,NA
2.7,2.1,"yes","strain1_reentered_before_strain2_escaped",0.990874743669792,0.999999964464053,0.00912525633020844,3.55359465187277e-08,0.99087470845812,3.52116718978077e-08,0.00912525600593382,3.24274620919969e-10,NA
2.7,2.15,"yes","strain1_reentered_before_strain2_escaped",0.990748044437908,0.99999987480415,0.00925195556209202,1.25195850242399e-07,0.990747920400364,1.24037543799398e-07,0.00925195440378557,1.158306443001e-09,NA
2.7,2.2,"yes","strain2_first_strain1_later",0.999436713348278,0.999999978264054,0.000563286651721673,2.17359461540667e-08,0.999436691624576,2.17237025857356e-08,0.000563286639478104,1.22435683311268e-11,NA
2.7,2.25,"yes","strain2_first_strain1_later",0.999371037338529,0.999999921983397,0.000628962661470722,7.80166025116102e-08,0.999370959370996,7.79675329816556e-08,0.000628962612401192,4.90695299546058e-11,NA
2.7,2.3,"yes","strain2_first_strain1_later",0.999239370144654,0.999999707797838,0.000760629855346195,2.92202161800148e-07,0.99923907816475,2.91979904112086e-07,0.000760629633088507,2.22257688061892e-10,NA
2.7,2.35,"yes","strain2_first_strain1_later",0.999020240260355,0.999998873821909,0.000979759739645147,1.12617809067128e-06,0.999019115185648,1.12507470671837e-06,0.000979758636261194,1.10338395291016e-09,NA
2.7,2.4,"yes","strain2_first_strain1_later",0.998677234675482,0.999995596214404,0.00132276532451825,4.40378559640742e-06,0.99867283671506,4.39796042152388e-06,0.00132275949934337,5.82517488354065e-09,NA
2.7,2.45,"yes","strain2_first_strain1_later",0.998163979968884,0.999982842092333,0.00183602003111594,1.7157907667209e-05,0.998146853563479,1.712640540504e-05,0.00183598852885377,3.15022621690335e-08,NA
2.7,2.5,"yes","strain2_first_strain1_later",0.997441607547807,0.999934938032148,0.00255839245219258,6.50619678516096e-05,0.997376712034003,6.48955138041332e-05,0.00255822599814511,1.66454047476354e-07,NA
2.7,2.55,"yes","strain2_first_strain1_later",0.996523782727738,0.999766915643845,0.00347621727226211,0.000233084356154989,0.996291508623448,0.000232274104290229,0.00347540702039735,8.10251864760065e-07,NA
2.7,2.6,"yes","strain2_first_strain1_later",0.995543382733944,0.999237744882313,0.00445661726605562,0.000762255117686794,0.994784524695576,0.000758858038368172,0.004453220186737,3.39707931862222e-06,NA
2.7,2.65,"yes","strain2_first_strain1_later",0.994774010646192,0.997798425742745,0.0052259893538078,0.00220157425725509,0.992583941792567,0.00219006885362506,0.00521448395017777,1.15054036300324e-05,NA
2.7,2.7,"yes","both_strains_reentered_same_step",0.994507389811379,0.994507389811379,0.00549261018862124,0.00549261018862124,0.989044948389442,0.00546244142193709,0.00546244142193709,3.01687666841458e-05,NA
2.7,2.75,"yes","strain1_first_strain2_later",0.997640925962297,0.994564895552423,0.00235907403770341,0.00543510444757656,0.992218643328515,0.00542228263378207,0.00234625222390893,1.28218137944842e-05,NA
2.7,2.8,"yes","strain1_first_strain2_later",0.999053924790534,0.995096222607773,0.000946075209465991,0.00490377739222692,0.994154786740531,0.00489913805000339,0.000941435867242465,4.63934222352567e-06,NA
2.7,2.85,"yes","strain1_first_strain2_later",0.999633045652083,0.995832628081068,0.000366954347916781,0.00416737191893202,0.995467202968396,0.00416584268368698,0.000365425112671743,1.5292352450384e-06,NA
2.7,2.9,"yes","strain1_first_strain2_later",0.999857766226714,0.996560110506866,0.00014223377328626,0.0034398894931339,0.996418366002042,0.0034394002246716,0.000141744504823964,4.89268462296194e-07,NA
2.7,2.95,"yes","strain1_first_strain2_later",0.999943507889147,0.997174938465033,5.64921108525684e-05,0.00282506153496653,0.99711860594787,0.00282490194127713,5.63325171631698e-05,1.59593689398657e-07,NA
2.7,3,"yes","strain1_first_strain2_later",0.999976621293832,0.997653012699267,2.33787061680868e-05,0.00234698730073291,0.997629688862625,0.00234693243120642,2.33238366416027e-05,5.48695264840658e-08,NA
2.75,1.2,"yes","strain1_reentered_before_strain2_escaped",0.990866798147759,1,0.00913320185224142,0,0.990866798147759,0,0.00913320185224142,0,NA
2.75,1.25,"yes","strain1_reentered_before_strain2_escaped",0.990866176443375,1,0.00913382355662506,0,0.990866176443375,0,0.00913382355662506,0,NA
2.75,1.3,"yes","strain1_reentered_before_strain2_escaped",0.990865353110127,1,0.0091346468898732,0,0.990865353110127,0,0.0091346468898732,0,NA
2.75,1.35,"yes","strain1_reentered_before_strain2_escaped",0.990864258853155,1,0.00913574114684468,0,0.990864258853155,0,0.00913574114684468,0,NA
2.75,1.4,"yes","strain1_reentered_before_strain2_escaped",0.990862800141628,1,0.00913719985837214,0,0.990862800141628,0,0.00913719985837214,0,NA
2.75,1.45,"yes","strain1_reentered_before_strain2_escaped",0.990860850802286,1,0.00913914919771419,0,0.990860850802286,0,0.00913914919771419,0,NA
2.75,1.5,"yes","strain1_reentered_before_strain2_escaped",0.990858240806884,1,0.00914175919311644,0,0.990858240806884,0,0.00914175919311644,0,NA
2.75,1.55,"yes","strain1_reentered_before_strain2_escaped",0.990854741359177,1,0.00914525864082272,1.11022302462516e-16,0.990854741359177,1.10006974791596e-16,0.00914525864082272,1.01532767091935e-18,NA
2.75,1.6,"yes","strain1_reentered_before_strain2_escaped",0.990850045228474,0.999999999999999,0.00914995477152558,1.22124532708767e-15,0.990850045228473,1.21007098757988e-15,0.00914995477152557,1.11743395077892e-17,NA
2.75,1.65,"yes","strain1_reentered_before_strain2_escaped",0.990843740950986,0.99999999999999,0.00915625904901418,1.04360964314765e-14,0.990843740950975,1.03405408290894e-14,0.00915625904901409,9.55556023870911e-17,NA
2.75,1.7,"yes","strain1_reentered_before_strain2_escaped",0.990835279308219,0.999999999999924,0.00916472069178076,7.56061879769732e-14,0.990835279308144,7.49132783815939e-14,0.00916472069178007,6.92909595379232e-16,NA
2.75,1.75,"yes","strain1_reentered_before_strain2_escaped",0.990823930305424,0.999999999999515,0.00917606969457607,4.84501327946418e-13,0.990823930304944,4.80055509994067e-13,0.00917606969457163,4.44581795235099e-15,NA
2.75,1.8,"yes","strain1_reentered_before_strain2_escaped",0.990808728747353,0.999999999997222,0.00919127125264718,2.77777800761214e-12,0.990808728744601,2.75224669646454e-12,0.00919127125262165,2.5531311147601e-14,NA
2.75,1.85,"yes","strain1_reentered_before_strain2_escaped",0.990788406877942,0.999999999985564,0.00921159312205766,1.44355638553861e-11,0.99078840686364,1.43025893146628e-11,0.00921159312192468,1.32974540723299e-13,NA
2.75,1.9,"yes","strain1_reentered_before_strain2_escaped",0.990761313544541,0.999999999931229,0.00923868645545911,6.8770766858961e-11,0.990761313476406,6.81354153066496e-11,0.00923868645482376,6.35351552311419e-13,NA
2.75,1.95,"yes","strain1_reentered_before_strain2_escaped",0.990725321875594,0.999999999696811,0.0092746781244063,3.03189140460347e-10,0.990725321575217,3.00377158771762e-10,0.00927467812159432,2.81198168858513e-12,NA
2.75,2,"yes","strain1_reentered_before_strain2_escaped",0.990677732927203,0.999999998752816,0.00932226707279693,1.24718357863429e-09,0.990677731691646,1.23555700022546e-09,0.00932226706117035,1.16265784088355e-11,NA
2.75,2.05,"yes","strain1_reentered_before_strain2_escaped",0.990615193833745,0.999999995178288,0.0093848061662547,4.82171191862335e-09,0.990615189057284,4.77646108687755e-09,0.00938480612100387,4.52508317458002e-11,NA
