"time","S","I","result_id"
6.61,1922.89849202288,1503.07807038453,16
6.62,1917.64083425553,1495.28334237783,16
6.63,1912.43601960504,1487.50958284538,16
6.64,1907.28358232748,1479.75708020029,16
6.65,1902.18306076204,1472.02611576945,16
6.66,1897.13399731027,1464.31696388341,16
6.67,1892.13593841486,1456.62989196595,16
6.68,1887.18843453792,1448.96516062322,16
6.69,1882.29104013896,1441.32302373248,16
6.7,1877.44331365243,1433.70372853041,16
6.71,1872.64481746489,1426.10751570091,16
6.72,1867.89511789187,1418.5346194625,16
6.73,1863.19378515437,1410.98526765517,16
6.74,1858.54039335508,1403.45968182679,16
6.75,1853.93452045434,1395.95807731893,16
6.76,1849.37574824574,1388.48066335219,16
6.77,1844.86366233158,1381.02764311099,16
6.78,1840.39785209804,1373.59921382776,16
6.79,1835.97791069008,1366.1955668666,16
6.8,1831.60343498629,1358.81688780634,16
6.81,1827.27402557337,1351.463356523,16
6.82,1822.98928672058,1344.13514727167,16
6.83,1818.74882635395,1336.83242876774,16
6.84,1814.55225603037,1329.55536426754,16
6.85,1810.39919091159,1322.30411164834,16
6.86,1806.289249738,1315.07882348771,16
6.87,1802.22205480243,1307.87964714223,16
6.88,1798.19723192376,1300.70672482556,16
6.89,1794.21441042051,1293.56019368583,16
6.9,1790.27322308429,1286.44018588241,16
6.91,1786.37330615329,1279.34682866194,16
6.92,1782.51429928564,1272.28024443372,16
6.93,1778.69584553273,1265.2405508445,16
6.94,1774.91759131258,1258.22786085241,16
6.95,1771.17918638311,1251.24228280038,16
6.96,1767.48028381544,1244.28392048874,16
6.97,1763.82053996718,1237.35287324722,16
6.98,1760.19961445571,1230.44923600621,16
6.99,1756.61717013152,1223.5730993673,16
7,1753.07287305152,1216.72454967318,16
7.01,1749.56639245243,1209.90366907677,16
7.02,1746.09740072416,1203.11053560972,16
7.03,1742.66557338329,1196.34522325015,16
7.04,1739.27058904655,1189.60780198971,16
7.05,1735.91212940438,1182.89833789994,16
7.06,1732.5898791946,1176.2168931979,16
7.07,1729.30352617603,1169.56352631115,16
7.08,1726.05276110235,1162.93829194195,16
7.09,1722.83727769589,1156.34124113083,16
7.1,1719.6567726216,1149.77242131942,16
7.11,1716.51094546112,1143.23187641258,16
7.12,1713.39949868683,1136.71964683987,16
7.13,1710.32213763617,1130.23576961626,16
7.14,1707.27857048595,1123.78027840218,16
7.15,1704.26850822679,1117.35320356292,16
7.16,1701.29166463769,1110.95457222724,16
7.17,1698.34775626075,1104.58440834539,16
7.18,1695.43650237593,1098.24273274639,16
7.19,1692.55762497602,1091.92956319461,16
7.2,1689.71084874168,1085.64491444577,16
7.21,1686.89590101664,1079.38879830213,16
7.22,1684.11251178303,1073.1612236671,16
7.23,1681.36041363685,1066.96219659916,16
7.24,1678.63934176358,1060.79172036508,16
7.25,1675.94903391391,1054.64979549255,16
7.26,1673.28923037965,1048.53641982205,16
7.27,1670.65967396979,1042.45158855815,16
7.28,1668.06010998663,1036.39529432013,16
7.29,1665.49028620222,1030.36752719197,16
7.3,1662.94995283476,1024.36827477163,16
7.31,1660.43886252532,1018.39752221979,16
7.32,1657.9567703146,1012.4552523079,16
7.33,1655.50343361995,1006.5414454656,16
7.34,1653.07861221243,1000.65607982752,16
7.35,1650.68206819417,994.799131279479,16
7.36,1648.31356597576,988.970573504052,16
7.37,1645.9728722539,983.170378025521,16
7.38,1643.65975598914,977.398514254231,16
7.39,1641.37398838386,971.654949530343,16
7.4,1639.11534286035,965.939649166989,16
7.41,1636.88359503911,960.252576492831,16
7.42,1634.67852271725,954.593692894044,16
7.43,1632.49990584713,948.962957855706,16
7.44,1630.34752651514,943.360329002621,16
7.45,1628.22116892062,937.785762139571,16
7.46,1626.12061935498,932.239211290988,16
7.47,1624.045666181,926.720628740084,16
7.48,1621.99609981226,921.22996506741,16
7.49,1619.97171269278,915.767169188877,16
7.5,1617.97229927679,910.33218839322,16
7.51,1615.99765600871,904.924968378927,16
7.52,1614.04758130325,899.545453290636,16
7.53,1612.12187552576,894.193585754998,16
7.54,1610.22034097263,888.869306916014,16
7.55,1608.34278185199,883.572556469857,16
7.56,1606.48900426446,878.303272699181,16
7.57,1604.65881618417,873.061392506912,16
7.58,1602.85202743987,867.846851449547,16
7.59,1601.06844969623,862.659583769948,16
7.6,1599.30789643537,857.499522429644,16
7.61,1597.57018293843,852.366599140645,16
7.62,1595.85512626744,847.260744396774,16
7.63,1594.16254524724,842.181887504526,16
7.64,1592.49226044766,837.12995661344,16
7.65,1590.84409416581,832.104878746026,16
7.66,1589.21787040852,827.106579827212,16
7.67,1587.61341487503,822.134984713338,16
7.68,1586.0305549397,817.190017220709,16
7.69,1584.46911963505,812.271600153687,16
7.7,1582.92893963479,807.379655332351,16
7.71,1581.40984723716,802.514103619718,16
7.72,1579.91167634833,797.674864948531,16
7.73,1578.43426246598,792.861858347624,16
7.74,1576.97744266309,788.075001967864,16
7.75,1575.5410555718,783.314213107677,16
7.76,1574.1249413675,778.57940823816,16
7.77,1572.72894175303,773.870503027795,16
7.77931962402032,1571.44589295412,769.505221924749,16
0,9990,10,17
0.01,9989.75343012396,10.1508737511062,17
0.02,9989.50319424505,10.3040173914021,17
0.03,9989.24923737307,10.4594648788554,17
0.04,9988.99150370257,10.6172506725792,17
0.05,9988.72993659923,10.7774097411472,17
0.06,9988.46447858808,10.9399775697247,17
0.07,9988.19507134104,11.1049901676958,17
0.08,9987.92165566424,11.2724840763457,17
0.09,9987.64417148615,11.4424963760896,17
0.1,9987.36255784434,11.6150646945176,17
0.11,9987.07675287264,11.7902272141993,17
0.12,9986.78669378802,11.9680226806414,17
0.13,9986.49231687733,12.1484904103653,17
0.14,9986.19355748378,12.3316702990859,17
0.15,9985.89034999331,12.5176028300027,17
0.16,9985.58262782072,12.7063290822039,17
0.17,9985.27032339562,12.8978907391829,17
0.18,9984.95336814822,13.0923300974678,17
0.19,9984.63169249486,13.2896900753664,17
0.2,9984.30522582342,13.4900142218272,17
0.21,9983.97389647846,13.693346725419,17
0.22,9983.6376317462,13.8997324234287,17
0.23,9983.29635783928,14.1092168110797,17
0.24,9982.94999988132,14.3218460508721,17
0.25,9982.59848189128,14.5376669820459,17
0.26,9982.24172676753,14.7567271301678,17
0.27,9981.87965627187,14.9790747168442,17
0.28,9981.51219101313,15.2047586695612,17
0.29,9981.13925043073,15.4338286316523,17
0.3,9980.7607527779,15.6663349723959,17
0.31,9980.37661510472,15.902328797244,17
0.32,9979.98675324093,16.1418619581822,17
0.33,9979.59108177851,16.3849870642246,17
0.34,9979.18951405402,16.6317574920422,17
0.35,9978.78196213073,16.8822273967287,17
0.36,9978.36833678045,17.136451722703,17
0.37,9977.94854746521,17.3944862147509,17
0.38,9977.52250231861,17.6563874292072,17
0.39,9977.09010812701,17.9222127452793,17
0.4,9976.65127031036,18.192020376513,17
0.41,9976.20589290289,18.465869382404,17
0.42,9975.75387853351,18.7438196801531,17
0.43,9975.29512840591,19.0259320565697,17
0.44,9974.82954227846,19.3122681801228,17
0.45,9974.35701844379,19.6028906131412,17
0.46,9973.8774537082,19.8978628241654,17
0.47,9973.39074337069,20.1972492004505,17
0.48,9972.89678120179,20.501115060623,17
0.49,9972.39545942209,20.809526667492,17
0.5,9971.88666868055,21.1225512410163,17
0.51,9971.37029803242,21.4402569714286,17
0.52,9970.84623491698,21.7627130325177,17
0.53,9970.314365135,22.0899895950712,17
0.54,9969.7745728258,22.4221578404775,17
0.55,9969.22674044417,22.7592899744908,17
0.56,9968.67074873687,23.101459241159,17
0.57,9968.10647671894,23.4487399369156,17
0.58,9967.53380164966,23.8012074248372,17
0.59,9966.95259900817,24.1589381490671,17
0.6,9966.36274246891,24.5220096494072,17
0.61,9965.76410387661,24.8905005760777,17
0.62,9965.1565532211,25.2644907046471,17
0.63,9964.53995861172,25.6440609511328,17
0.64,9963.91418625146,26.0292933872725,17
0.65,9963.27910041077,26.4202712559698,17
0.66,9962.63456340107,26.8170789869118,17
0.67,9961.98043554793,27.219802212362,17
0.68,9961.31657516392,27.6285277831282,17
0.69,9960.64283852112,28.0433437847062,17
0.7,9959.95907982336,28.464339553601,17
0.71,9959.26515117807,28.8916056938249,17
0.72,9958.56090256783,29.3252340935739,17
0.73,9957.84618182157,29.7653179420839,17
0.74,9957.12083458546,30.211951746665,17
0.75,9956.38470429338,30.6652313499167,17
0.76,9955.6376321372,31.1252539471236,17
0.77,9954.87945703655,31.5921181038319,17
0.78,9954.11001560836,32.0659237736071,17
0.79,9953.32914213599,32.5467723159734,17
0.8,9952.53666853805,33.0347665145353,17
0.81,9951.73242433685,33.5300105952811,17
0.82,9950.91623662647,34.0326102450683,17
0.83,9950.08793004054,34.5426726302921,17
0.84,9949.24732671962,35.0603064157352,17
0.85,9948.3942462782,35.5856217836007,17
0.86,9947.5285057714,36.1187304527261,17
0.87,9946.64991966125,36.6597456979796,17
0.88,9945.75829978264,37.208782369838,17
0.89,9944.85345530892,37.7659569141445,17
0.9,9943.93519271707,38.3313873920484,17
0.91,9943.00331575261,38.9051935001233,17
0.92,9942.05762539401,39.4874965906653,17
0.93,9941.09791981683,40.0784196921687,17
0.94,9940.12399435749,40.6780875299799,17
0.95,9939.13564147658,41.2866265471266,17
0.96,9938.13265072192,41.9041649253229,17
0.97,9937.11480869117,42.530832606148,17
0.98,9936.08189899405,43.1667613123968,17
0.99,9935.0337022143,43.8120845696024,17
1,9933.96999587115,44.4669377277269,17
1.01,9932.89055438047,45.1314579830202,17
1.02,9931.79514901553,45.8057844000438,17
1.03,9930.68354786747,46.4900579338583,17
1.04,9929.55551580524,47.184421452372,17
1.05,9928.41081443536,47.8890197588479,17
1.06,9927.24920206115,48.6039996145673,17
1.07,9926.07043364168,49.3295097616463,17
1.08,9924.87426075036,50.065700946003,17
1.09,9923.66043153312,50.8127259404721,17
1.1,9922.42869066627,51.5707395680638,17
1.11,9921.17877931396,52.3398987253624,17
1.12,9919.91043508531,53.1203624060635,17
1.13,9918.6233919912,53.9122917246424,17
1.14,9917.31738040066,54.7158499401526,17
1.15,9915.99212699698,55.5312024801492,17
1.16,9914.64735473337,56.3585169647313,17
1.17,9913.28278278839,57.197963230701,17
1.18,9911.898126521,58.0497133558318,17
1.19,9910.49309742521,58.9139416832429,17
1.2,9909.06740308453,59.7908248458728,17
1.21,9907.62074712597,60.6805417910466,17
1.22,9906.15282917377,61.5832738051315,17
1.23,9904.66334480288,62.4992045382738,17
1.24,9903.151985492,63.4285200292107,17
1.25,9901.6184385764,64.3714087301501,17
1.26,9900.06238720046,65.328061531712,17
1.27,9898.48351026987,66.2986717879223,17
1.28,9896.88148240355,67.2834353412529,17
1.29,9895.25597388534,68.2825505476995,17
1.3,9893.60665061535,69.2962183018875,17
1.31,9891.93317406116,70.3246420621991,17
1.32,9890.23520120864,71.3680278759108,17
1.33,9888.51238451264,72.4265844043326,17
1.34,9886.76437184736,73.5005229479394,17
1.35,9884.9908064566,74.5900574714824,17
1.36,9883.19132690367,75.6954046290725,17
1.37,9881.36556702124,76.8167837892225,17
1.38,9879.51315586089,77.9544170598376,17
1.39,9877.63371764255,79.1085293131422,17
1.4,9875.72687170376,80.27934821053,17
1.41,9873.79223244875,81.4671042273258,17
1.42,9871.82940929746,82.6720306774445,17
1.43,9869.83800663437,83.8943637379341,17
1.44,9867.81762375723,85.1343424733889,17
1.45,9865.76785482574,86.3922088602175,17
1.46,9863.68828881014,87.6682078107505,17
1.47,9861.57850943971,88.9625871971733,17
1.48,9859.43809515127,90.2755978752654,17
1.49,9857.26661903767,91.6074937079322,17
1.5,9855.06364879622,92.9585315885097,17
1.51,9852.8287466772,94.3289714638259,17
1.52,9850.56146943237,95.7190763569988,17
1.53,9848.26136826355,97.1291123899537,17
1.54,9845.9279887713,98.5593488056386,17
1.55,9843.56087090366,100.010057989918,17
1.56,9841.1595489051,101.481515493126,17
1.57,9838.7235512655,102.974000051251,17
1.58,9836.25240066942,104.487793606741,17
1.59,9833.74561394554,106.023181328893,17
1.6,9831.2027020163,107.580451633814,17
1.61,9828.62316984781,109.159896203927,17
1.62,9826.00651640011,110.761810006986,17
1.63,9823.35223457765,112.386491314598,17
1.64,9820.65981118019,114.034241720197,17
1.65,9817.92872685402,115.705366156467,17
1.66,9815.1584560437,117.400172912172,17
1.67,9812.3484669441,119.11897364837,17
1.68,9809.49822145305,120.862083413978,17
1.69,9806.60717512442,122.629820660666,17
1.7,9803.67477712181,124.422507257032,17
1.71,9800.7004701728,126.240468502048,17
1.72,9797.68369052386,128.084033137731,17
1.73,9794.6238678959,129.953533360999,17
1.74,9791.52042544053,131.849304834701,17
1.75,9788.37277969715,133.771686697758,17
1.76,9785.18034055073,135.721021574401,17
1.77,9781.9425111905,137.697655582454,17
1.78,9778.65868806954,139.701938340635,17
1.79,9775.3282608653,141.734222974828,17
1.8,9771.95061244104,143.794866123289,17
1.81,9768.52511880842,145.884227940749,17
1.82,9765.05114909111,148.002672101367,17
1.83,9761.52806548955,150.150565800491,17
1.84,9757.95522324691,152.328279755188,17
1.85,9754.33197061632,154.536188203492,17
1.86,9750.6576488294,156.774668902331,17
1.87,9746.93159206611,159.044103124083,17
1.88,9743.15312742613,161.344875651711,17
1.89,9739.32157490161,163.677374772432,17
1.9,9735.43624735156,166.041992269874,17
1.91,9731.49645047783,168.43912341466,17
1.92,9727.50148280271,170.869166953382,17
1.93,9723.45063564842,173.332525095892,17
1.94,9719.34319311822,175.829603500886,17
1.95,9715.1784320796,178.36081125969,17
1.96,9710.95562214929,180.926560878229,17
1.97,9706.67402568036,183.527268257095,17
1.98,9702.33289775143,186.163352669668,17
1.99,9697.93148615803,188.835236738236,17
2,9693.46903140624,191.54334640804,17
2.01,9688.94476670864,194.2881109192,17
2.02,9684.35791798275,197.069962776448,17
2.03,9679.70770385187,199.889337716612,17
2.04,9674.9933356486,202.746674673784,17
2.05,9670.21401742094,205.642415742115,17
2.06,9665.36894594123,208.577006136157,17
2.07,9660.45731071789,211.550894148705,17
2.08,9655.47829401007,214.564531106055,17
2.09,9650.43107084542,217.618371320618,17
2.1,9645.31480904086,220.712872040825,17
2.11,9640.12866922663,223.848493398243,17
2.12,9634.87180487369,227.025698351841,17
2.13,9629.54336232438,230.244952629328,17
2.14,9624.14248082679,233.506724665499,17
2.15,9618.66829257253,236.811485537508,17
2.16,9613.11992273834,240.159708896995,17
2.17,9607.49648953148,243.551870899008,17
2.18,9601.797104239,246.988450127623,17
2.19,9596.02087128105,250.469927518202,17
2.2,9590.16688826828,253.996786276212,17
2.21,9584.23424606357,257.569511792524,17
2.22,9578.22202884796,261.18859155512,17
2.23,9572.12931419112,264.85451505713,17
2.24,9565.95517312637,268.567773701119,17
2.25,9559.69867023034,272.328860699559,17
2.26,9553.35886370743,276.138270971386,17
2.27,9546.93480547917,279.996501034594,17
2.28,9540.42554127857,283.904048894762,17
2.29,9533.83011074963,287.861413929451,17
2.3,9527.14754755205,291.869096768399,17
2.31,9520.37687947131,295.927599169417,17
2.32,9513.51712853424,300.037423889932,17
2.33,9506.56731113014,304.199074554087,17
2.34,9499.5264381376,308.41305551533,17
2.35,9492.39351505723,312.679871714411,17
2.36,9485.16754215018,317.000028532717,17
2.37,9477.84751458282,321.374031640875,17
2.38,9470.43242257757,325.80238684254,17
2.39,9462.92125156997,330.285599913311,17
2.4,9455.31298237221,334.824176434693,17
2.41,9447.6065913431,339.418621623044,17
2.42,9439.80105056475,344.069440153439,17
2.43,9431.89532802593,348.777135978377,17
2.44,9423.8883878123,353.542212141283,17
2.45,9415.7791903036,358.365170584733,17
2.46,9407.56669237793,363.246511953335,17
2.47,9399.24984762317,368.186735391229,17
2.48,9390.82760655572,373.186338334133,17
2.49,9382.29891684659,378.245816295888,17
2.5,9373.66272355504,383.365662649456,17
2.51,9364.91796936973,388.546368402317,17
2.52,9356.06359485763,393.788421966226,17
2.53,9347.09853872063,399.092308921285,17
2.54,9338.02173806011,404.458511774302,17
2.55,9328.83212864939,409.887509711388,17
2.56,9319.52864521427,415.379778344771,17
2.57,9310.11022172164,420.935789453813,17
2.58,9300.57579167637,426.556010720173,17
2.59,9290.92428842638,432.240905457144,17
2.6,9281.15464547613,437.990932333113,17
2.61,9271.26579680845,443.806545089157,17
2.62,9261.2566772149,449.688192250767,17
2.63,9251.12622263454,455.636316833701,17
2.64,9240.87337050141,461.651356043974,17
2.65,9230.49706010046,467.733740971998,17
2.66,9219.99623293226,473.883896280897,17
2.67,9209.3698330863,480.102239889016,17
2.68,9198.61680762302,486.389182646656,17
2.69,9187.73610696452,492.745128007082,17
2.7,9176.72668529406,499.170471691838,17
2.71,9165.58750096421,505.66560135043,17
2.72,9154.31751691379,512.230896214435,17
2.73,9142.91570109348,518.866726746101,17
2.74,9131.38102690009,525.573454281518,17
2.75,9119.71247361956,532.351430668437,17
2.76,9107.90902687853,539.200997898837,17
2.77,9095.96967910448,546.122487736329,17
2.78,9083.89342999436,553.116221338516,17
2.79,9071.67928699175,560.182508874426,17
2.8,9059.32626577228,567.321649137132,17
2.81,9046.83339073741,574.533929151716,17
2.82,9034.19969551632,581.819623778703,17
2.83,9021.42422347594,589.178995313133,17
2.84,9008.50602823887,596.612293079434,17
2.85,8995.44417420914,604.119753022266,17
2.86,8982.23773710566,611.701597293527,17
2.87,8968.88580450316,619.358033835723,17
2.88,8955.38747638048,627.089255961894,17
2.89,8941.741865676,634.895441932326,17
2.9,8927.94809885015,642.776754528279,17
2.91,8914.00531645449,650.733340622959,17
2.92,8899.91267370754,658.765330749998,17
2.93,8885.6693410768,666.872838669698,17
2.94,8871.2745048668,675.055960933313,17
2.95,8856.7273678131,683.314776445657,17
2.96,8842.02714968163,691.649346026331,17
2.97,8827.17308787341,700.059711969886,17
2.98,8812.16443803409,708.545897605225,17
2.99,8797.00047466822,717.107906854602,17
3,8781.68049175765,725.745723792525,17
3.01,8766.203803384,734.459312204965,17
3.02,8750.56974435459,743.248615149186,17
3.03,8734.77767083164,752.113554514614,17
3.04,8718.8269609642,761.054030585117,17
3.05,8702.71701552252,770.069921603096,17
3.06,8686.44725853436,779.1610833358,17
3.07,8670.01713792283,788.327348644292,17
3.08,8653.42612614537,797.568527055492,17
3.09,8636.67372083322,806.884404337748,17
3.1,8619.75944543119,816.274742080385,17
3.11,8602.68284983695,825.739277277685,17
3.12,8585.44351103949,835.277721917801,17
3.13,8568.04103375622,844.889762577052,17
3.14,8550.47505106812,854.57506002012,17
3.15,8532.74522505243,864.333248806625,17
3.16,8514.85124741235,874.163936904617,17
3.17,8496.79284010304,884.06670531146,17
3.18,8478.56975595358,894.041107682678,17
3.19,8460.18177928399,904.086669969252,17
3.2,8441.62872651697,914.202890063932,17
3.21,8422.91044678362,924.389237457094,17
3.22,8404.02682252246,934.64515290269,17
3.23,8384.97777007121,944.970048094848,17
3.24,8365.76324025072,955.363305355667,17
3.25,8346.38321894018,965.824277334777,17
3.26,8326.83772764319,976.352286721214,17
3.27,8307.12682404394,986.94662596818,17
3.28,8287.25060255269,997.606557031244,17
3.29,8267.20919484014,1008.33131112055,17
3.3,8247.0027703597,1019.12008846761,17
3.31,8226.63153685725,1029.97205810716,17
3.32,8206.09574086745,1040.88635767484,17
3.33,8185.39566819615,1051.86209322092,17
3.34,8164.53164438796,1062.89833904099,17
3.35,8143.50403517851,1073.9941375239,17
3.36,8122.31324693056,1085.14849901754,17
3.37,8100.95972705328,1096.36040171311,17
3.38,8079.44396440412,1107.62879154822,17
3.39,8057.76648967249,1118.95258212946,17
3.4,8035.92787574456,1130.33065467492,17
3.41,8013.92873804856,1141.7618579771,17
3.42,7991.76973488,1153.24500838671,17
3.43,7969.45156770588,1164.77888981791,17
3.44,7946.9749814476,1176.36225377522,17
3.45,7924.34076474165,1187.99381940285,17
3.46,7901.54975017764,1199.67227355649,17
3.47,7878.60281451294,1211.39627089832,17
3.48,7855.5008788635,1223.16443401537,17
3.49,7832.24490887002,1234.97535356169,17
3.5,7808.83591483921,1246.82758842462,17
3.51,7785.27495185939,1258.71966591556,17
3.52,7761.56311988998,1270.65008198539,17
3.53,7737.70156382439,1282.61730146497,17
3.54,7713.69147352585,1294.61975833081,17
3.55,7689.53408383566,1306.65585599623,17
3.56,7665.23067455352,1318.72396762815,17
3.57,7640.7825703895,1330.82243648972,17
3.58,7616.19114088724,1342.94957630875,17
3.59,7591.4578003181,1355.10367167235,17
3.6,7566.5840075459,1367.28297844755,17
3.61,7541.57126586199,1379.48572422807,17
3.62,7516.42112279037,1391.71010880728,17
3.63,7491.13516986268,1403.95430467724,17
3.64,7465.71504236277,1416.21645755381,17
3.65,7440.16241904082,1428.49468692773,17
3.66,7414.47902179685,1440.78708664153,17
3.67,7388.66661533344,1453.09172549212,17
3.68,7362.72700677776,1465.40664785884,17
3.69,7336.66204527277,1477.72987435677,17
3.7,7310.4736215377,1490.05940251501,17
3.71,7284.16366739783,1502.39320747962,17
3.72,7257.73415528367,1514.7292427409,17
3.73,7231.18709769967,1527.06544088457,17
3.74,7204.5245466627,1539.39971436658,17
3.75,7177.74859311046,1551.72995631094,17
3.76,7150.86136628005,1564.05404133013,17
3.77,7123.86503305707,1576.36982636765,17
3.78,7096.76179729553,1588.67515156209,17
3.79,7069.55389910901,1600.96784113209,17
3.8,7042.24361413335,1613.24570428165,17
3.81,7014.83325276151,1625.50653612508,17
3.82,6987.3251593509,1637.74811863095,17
3.83,6959.72171140388,1649.96822158419,17
3.84,6932.02531872185,1662.16460356579,17
3.85,6904.23842253366,1674.33501294911,17
3.86,6876.36349459888,1686.47718891212,17
3.87,6848.40303628668,1698.5888624647,17
3.88,6820.35957763097,1710.66775749003,17
3.89,6792.23567636262,1722.71159179934,17
3.9,6764.03391691949,1734.71807819901,17
3.91,6735.75690943503,1746.684925569,17
3.92,6707.40728870643,1758.60983995179,17
3.93,6678.98771314306,1770.49052565074,17
3.94,6650.50086369622,1782.32468633689,17
3.95,6621.94944277096,1794.11002616318,17
3.96,6593.33617312113,1805.84425088505,17
3.97,6564.66379672845,1817.52506898629,17
3.98,6535.93507366679,1829.15019280919,17
3.99,6507.15278095249,1840.71733968784,17
4,6478.31971138185,1852.22423308346,17
4.01,6449.438672357,1863.66860372069,17
4.02,6420.51248470086,1875.04819072374,17
4.03,6391.54398146274,1886.36074275133,17
4.04,6362.53600671525,1897.60401912915,17
4.05,6333.49141434402,1908.77579097893,17
4.06,6304.41306683105,1919.87384234282,17
4.07,6275.30383403301,1930.89597130214,17
4.08,6246.16659195561,1941.83999108923,17
4.09,6217.00422152505,1952.70373119144,17
4.1,6187.81960735791,1963.48503844601,17
4.11,6158.61563653049,1974.181778125,17
4.12,6129.39519734869,1984.79183500889,17
4.13,6100.16117811976,1995.31311444809,17
4.14,6070.91646592693,2005.74354341108,17
4.15,6041.66394540802,2016.08107151836,17
4.16,6012.40649753928,2026.32367206104,17
4.17,5983.14699842545,2036.46934300318,17
4.18,5953.88831809719,2046.51610796688,17
4.19,5924.63331931701,2056.46201719924,17
4.2,5895.38485639464,2066.30514852018,17
4.21,5866.14577401307,2076.04360825028,17
4.22,5836.91890606609,2085.67553211786,17
4.23,5807.70707450854,2095.19908614432,17
4.24,5778.51308822013,2104.61246750705,17
4.25,5749.3397418838,2113.91390537914,17
4.26,5720.18981487971,2123.10166174505,17
4.27,5691.0660701955,2132.17403219172,17
4.28,5661.97125335403,2141.12934667426,17
4.29,5632.90809135921,2149.96597025571,17
4.3,5603.87929166087,2158.68230382026,17
4.31,5574.88754113946,2167.27678475937,17
4.32,5545.93550511128,2175.74788763017,17
4.33,5517.0258263551,2184.09412478587,17
4.34,5488.16112416074,2192.31404697754,17
4.35,5459.34399340037,2200.40624392688,17
4.36,5430.57700362311,2208.36934486983,17
4.37,5401.86269817358,2216.20201907032,17
4.38,5373.20359333488,2223.90297630426,17
4.39,5344.60217749663,2231.47096731326,17
4.4,5316.06091034848,2238.90478422797,17
4.41,5287.58222209958,2246.20326096088,17
4.42,5259.16851272437,2253.36527356846,17
4.43,5230.82215123517,2260.3897405825,17
4.44,5202.54547498181,2267.27562331066,17
4.45,5174.34078897869,2274.02192610617,17
4.46,5146.21036525939,2280.62769660679,17
4.47,5118.15644225926,2287.09202594295,17
4.48,5090.18122422605,2293.41404891536,17
4.49,5062.28688065875,2299.59294414206,17
4.5,5034.47554577472,2305.62793417518,17
4.51,5006.74931800539,2311.51828558761,17
4.52,4979.11025952028,2317.26330902981,17
4.53,4951.5603957796,2322.86235925698,17
4.54,4924.1017151153,2328.314835127,17
4.55,4896.73616834049,2333.62017956945,17
4.56,4869.46566838725,2338.77787952601,17
4.57,4842.29208997261,2343.78746586271,17
4.58,4815.21726929258,2348.64851325444,17
4.59,4788.24300374408,2353.36064004215,17
4.6,4761.37105167454,2357.92350806326,17
4.61,4734.60313215889,2362.33682245575,17
4.62,4707.94092480377,2366.60033143643,17
4.63,4681.38606957857,2370.71382605401,17
4.64,4654.94016667303,2374.67713991752,17
4.65,4628.60477638108,2378.49014890057,17
4.66,4602.3814190105,2382.1527708222,17
4.67,4576.27157481804,2385.66496510486,17
4.68,4550.27668396959,2389.02673241021,17
4.69,4524.39814652498,2392.23811425324,17
4.7,4498.63732244697,2395.29919259567,17
4.71,4472.99553163388,2398.21008941897,17
4.72,4447.47405397551,2400.970966278,17
4.73,4422.07412943175,2403.58202383567,17
4.74,4396.79695813343,2406.04350137962,17
4.75,4371.64370050476,2408.35567632138,17
4.76,4346.61547740705,2410.51886367891,17
4.77,4321.71337030294,2412.53341554314,17
4.78,4296.93842144065,2414.39972052925,17
4.79,4272.29163405771,2416.11820321352,17
4.8,4247.77397260362,2417.68932355628,17
4.81,4223.38636298074,2419.11357631191,17
4.82,4199.12969280289,2420.39149042647,17
4.83,4175.00481167113,2421.52362842375,17
4.84,4151.01253146597,2422.51058578042,17
4.85,4127.15362665553,2423.35299029111,17
4.86,4103.428834619,2424.05150142393,17
4.87,4079.83885598478,2424.60680966739,17
4.88,4056.38435498273,2425.01963586925,17
4.89,4033.06595980988,2425.29073056799,17
4.9,4009.88426300903,2425.42087331777,17
4.91,3986.83982185963,2425.41087200728,17
4.92,3963.93315878035,2425.26156217345,17
4.93,3941.16476174265,2424.97380631043,17
4.94,3918.53508469499,2424.54849317458,17
4.95,3896.04454799677,2423.98653708625,17
4.96,3873.69353886172,2423.28887722866,17
4.97,3851.48241180996,2422.45647694479,17
4.98,3829.4114891283,2421.49032303275,17
4.99,3807.48106133809,2420.39142504019,17
5,3785.69138767021,2419.16081455838,17
5.01,3764.04269654652,2417.79954451652,17
5.02,3742.53518606733,2416.30868847677,17
5.03,3721.16902450433,2414.68933993055,17
5.04,3699.94435079847,2412.94261159671,17
5.05,3678.86127506228,2411.06963472191,17
5.06,3657.91987908609,2409.0715583838,17
5.07,3637.12021684782,2406.94954879748,17
5.08,3616.46231502566,2404.7047886256,17
5.09,3595.94617351327,2402.33847629261,17
5.1,3575.57176593717,2399.85182530362,17
5.11,3555.33904017563,2397.2460635681,17
5.12,3535.24791887886,2394.522432729,17
5.13,3515.29829998995,2391.68218749761,17
5.14,3495.49005726621,2388.72659499438,17
5.15,3475.82304080053,2385.65693409628,17
5.16,3456.29707754231,2382.47449479079,17
5.17,3436.91197181773,2379.18057753701,17
5.18,3417.66750584881,2375.77649263403,17
5.19,3398.56344027112,2372.26355959701,17
5.2,3379.59951464969,2368.64310654104,17
5.21,3360.7754479928,2364.91646957319,17
5.22,3342.09093926343,2361.08499219286,17
5.23,3323.54566788796,2357.15002470079,17
5.24,3305.13929426197,2353.11292361676,17
5.25,3286.87146025278,2348.97505110627,17
5.26,3268.74178969844,2344.73777441644,17
5.27,3250.7498889031,2340.40246532108,17
5.28,3232.89534712827,2335.97049957537,17
5.29,3215.17773708001,2331.44325637998,17
